CHANGE ID,A.Primates,=,B.Primates,{= & ...}
__REMOVE,A.unclassified_Primates,,,0 B nodes match this A node
____REMOVE,A.marmosets,,,0 B nodes match this A node
____REMOVE,A.unidentified_monkey,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAA0001,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAC9009,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAE4744,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAJ7304,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAO0053,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAC7735,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAD0215,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAF0367,,,0 B nodes match this A node
__BREAK,A.Strepsirrhini,><,B.Primates,ext ><
____BREAK,A.Lemuriformes,><,B.Primates,ext ><
______CHANGE ID,A.Lemuridae,=,B.Lemuridae,{same-name & same-rank}
________GRAFT,,>,B.?_albocollaris_(nom._status_not_given),
________GRAFT,,>,B.?_collaris_(nom._status_not_given),
________GRAFT,,>,B.?_variegatus_(nom._status_not_given),
________CHANGE ID,A.Eulemur,=,B.Eulemur#2436417,{= & ...}
__________REMOVE,A.Eulemur_albifrons_x_rufifrons,,,0 B nodes match this A node
__________REMOVE,A.Eulemur_albifrons_x_cinereiceps,,,0 B nodes match this A node
__________REMOVE,A.Eulemur_cinereiceps_x_rufifrons,,,0 B nodes match this A node
__________CHANGE ID,A.Eulemur_albifrons,=,B.Eulemur_albifrons,{same-name & same-rank}
__________CHANGE ID,A.Eulemur_cinereiceps,=,B.Eulemur_cinereiceps,{same-name & same-rank}
__________MULTIPLE,A.Eulemur_rufus,?,,2 B nodes match this A node
____________OPTION,,=,B.Eulemur_rufus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC7103,
____________OPTION,,=,B.Eulemur_fulvus_rufus,[has-synonym → same-name]
__________GRAFT,,>,B.Lemur_collaris,
__________CHANGE ID,A.Eulemur_coronatus,=,B.Eulemur_coronatus,{same-name & same-rank}
__________CHANGE ID,A.Eulemur_rufifrons,=,B.Eulemur_rufifrons,{same-name & same-rank}
__________CHANGE ID,A.Eulemur_mongoz,=,B.Eulemur_mongoz,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:AAD6005,
__________CHANGE ID,A.Eulemur_sanfordi,=,B.Eulemur_sanfordi,{same-name & same-rank}
__________CHANGE ID,A.Eulemur_flavifrons,=,B.Eulemur_flavifrons,{same-name & same-rank}
__________CHANGE ID,A.Eulemur_rubriventer,=,B.Eulemur_rubriventer,{same-name & same-rank}
