CHANGE ID,A.Primates,=,B.Primates,{= ...}
__REMOVE,A.unclassified_Primates,,,0 B nodes match this A node
____REMOVE,A.marmosets,,,0 B nodes match this A node
____REMOVE,A.unidentified_monkey,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAA0001,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAC9009,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAE4744,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAJ7304,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAO0053,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAC7735,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAD0215,,,0 B nodes match this A node
____REMOVE,A.Primates_sp._BOLD:AAF0367,,,0 B nodes match this A node
__BREAK,A.Strepsirrhini,><,B.Primates,x ><
____BREAK,A.Lemuriformes,><,B.Primates,x ><
______CHANGE ID,A.Lemuridae,=,B.Lemuridae,{same-name & same-rank}
________GRAFT,,>,B.??_albocollaris,not a match target
________GRAFT,,>,B.??_collaris,not a match target
________GRAFT,,>,B.??_variegatus,not a match target
________MULTIPLE,A.Eulemur,?,,2 B nodes match this A node
__________REMOVE,A.Eulemur_albifrons_x_rufifrons,,,0 B nodes match this A node
__________REMOVE,A.Eulemur_albifrons_x_cinereiceps,,,0 B nodes match this A node
__________REMOVE,A.Eulemur_cinereiceps_x_rufifrons,,,0 B nodes match this A node
__________OPTION,,=,B.Eulemur#2436417,{= ...}
__________MULTIPLE,A.Eulemur_albifrons,?,,2 B nodes match this A node
____________OPTION,,=,B.Eulemur_albifrons,{same-name & same-rank ...}
____________OPTION,,=,B.?Prosimia_frederici,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Eulemur_cinereiceps,?,,2 B nodes match this A node
____________OPTION,,=,B.Eulemur_cinereiceps,{same-name & same-rank ...}
____________OPTION,,=,B.?Lemur_fulvus_albocollaris,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Eulemur_rufus,?,,2 B nodes match this A node
____________OPTION,,=,B.Eulemur_rufus,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADC7103,not a match target
____________OPTION,,=,B.Eulemur_fulvus_rufus,[has-synonym → same-name]
__________MULTIPLE,A.Eulemur_coronatus,?,,3 B nodes match this A node
____________OPTION,,=,B.Eulemur_coronatus,{same-name & same-rank ...}
____________OPTION,,=,B.?Lemur_chrysampyx,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_coronatus,[has-synonym → same-name]
__________CHANGE ID,A.Eulemur_rufifrons,=,B.Eulemur_rufifrons,{same-name & same-rank ...}
