indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
,KEEP,B.Primates,9443,,798,C.Primates,,number_of_children; scientificName,extension
__,DELETE,B.unclassified_Primates,57118,,,,,,
____,DELETE,B.marmosets,38020,,,,,,
____,DELETE,B.unidentified_monkey,70699,,,,,,
____,DELETE,B.Primates_sp._BOLD:AAA0001,976298,,,,,,
____,DELETE,B.Primates_sp._BOLD:AAC9009,976299,,,,,,
____,DELETE,B.Primates_sp._BOLD:AAE4744,976300,,,,,,
____,DELETE,B.Primates_sp._BOLD:AAJ7304,976301,,,,,,
____,DELETE,B.Primates_sp._BOLD:AAO0053,976302,,,,,,
____,DELETE,B.Primates_sp._BOLD:AAC7735,1068292,,,,,,
____,DELETE,B.Primates_sp._BOLD:AAD0215,1068293,,,,,,
____,DELETE,B.Primates_sp._BOLD:AAF0367,1068294,,,,,,
__,DELETE (conflict),B.Strepsirrhini,376911,><,798,C.Primates,,,
__,DELETE (conflict),B.Lemuriformes,376915,><,798,C.Primates,,,
__,DELETE (conflict),B.Lemuridae,9445,><,5485,C.Lemuridae,,,
__,KEEP,B.Indriidae,30599,,9422,C.Indridae,,number_of_children; canonicalName,name+synonym
__,DELETE (conflict),B.Lepilemuridae,30614,><,798,C.Primates,,,
__,KEEP,B.Cheirogaleidae,30615,,9419,C.Cheirogaleidae,,number_of_children; scientificName,extension
____,KEEP,B.Cheirogaleus,9459,,2436450,C.Cheirogaleus,,number_of_children; scientificName,extension
______,KEEP,B.Cheirogaleus_medius,9460,,2436451,C.Cheirogaleus_medius,,number_of_children; scientificName,name
________,ADD,,,,10362363,C.BOLD:ADC8068,,,
______,KEEP,B.Cheirogaleus_major,47177,,2436452,C.Cheirogaleus_major,,number_of_children; scientificName,name
________,ADD,,,,10118071,C.BOLD:ADR4890,,,
______,KEEP,B.Cheirogaleus_crossleyi,291259,,4266968,C.Cheirogaleus_crossleyi,,number_of_children; scientificName,name
________,ADD,,,,10565826,C.BOLD:ADR6868,,,
______,KEEP,B.Cheirogaleus_sibreei,752538,,4266969,C.Cheirogaleus_sibreei,,number_of_children; scientificName,name
________,ADD,,,,9926097,C.BOLD:ADR4552,,,
______,KEEP,B.Cheirogaleus_minusculus,867375,,4266972,C.Cheirogaleus_minusculus,,,name
______,KEEP,B.Cheirogaleus_lavasoensis,1569974,,7602069,C.Cheirogaleus_lavasoensis,,scientificName,name
