tag,left name,left id,rcc5,right id,right name,justification
CHANGE ID,Primates,B.9443,=,C.798,Primates,ext ~=
__REMOVE,unclassified Primates,B.57118,,,,0 right nodes match this left node
____REMOVE,marmosets,B.38020,,,,0 right nodes match this left node
____REMOVE,unidentified monkey,B.70699,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAA0001,B.976298,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAC9009,B.976299,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAE4744,B.976300,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAJ7304,B.976301,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAO0053,B.976302,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAC7735,B.1068292,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAD0215,B.1068293,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAF0367,B.1068294,,,,0 right nodes match this left node
__BREAK,Strepsirrhini,B.376911,><,C.798,Primates,ext ~><
____BREAK,Lorisiformes,B.376917,><,C.798,Primates,ext ~><
______CHANGE ID,Lorisidae,B.9461,=,C.3239561,Lorisidae,ext ~=
________GRAFT,,,,C.9585574,? potto,
________CHANGE ID,Arctocebus,B.261738,=,C.2436630,Arctocebus,ext ~=
__________CHANGE ID,Arctocebus aureus,B.300161,=,C.2436631,Arctocebus aureus,ext =
__________CHANGE ID,Arctocebus calabarensis,B.261739,=,C.2436632,Arctocebus calabarensis,ext ~=
____________GRAFT,,,,C.9204824,Arctocebus calabarensis aureus,
____________GRAFT,,,,C.8758016,Arctocebus calabarensis calabarensis,
________GRAFT,,,,C.9375325,? calabarensis,
________CHANGE ID,Loris,B.9467,=,C.2436625,Loris,ext ~=
__________GRAFT,,,,C.10657121,BOLD:ACH7382,
__________GRAFT,,,,C.9107469,Loris lori,
__________CHANGE ID,Loris lydekkerianus,B.300163,=,C.7262073,Loris lydekkerianus,ext ~=
____________GRAFT,,,,C.5786046,Loris lydekkerianus nordicus,
____________CHANGE ID,Loris lydekkerianus malabaricus,B.300166,=,C.4267335,Loris lydekkerianus malabaricus,ext =
____________GRAFT,,,,C.4267336,Loris lydekkerianus grandis,
____________CHANGE ID,Loris lydekkerianus lydekkerianus,B.1738050,=,C.7262074,Loris lydekkerianus lydekkerianus,ext =
____________GRAFT,,,,C.9729738,Loris lydekkerianus uva,
__________GRAFT,,,,C.8941767,Loris malabaricus,
__________CHANGE ID,Loris tardigradus,B.9468,=,C.2436626,Loris tardigradus,ext ~=
____________CHANGE ID,Loris tardigradus tardigradus,B.1738049,=,C.5786043,Loris tardigradus tardigradus,ext =
____________CHANGE ID,Loris tardigradus nordicus,B.261740,=,C.5786047,Loris tardigradus nordicus,ext =
____________GRAFT,,,,C.5786037,Loris tardigradus grandis,
____________GRAFT,,,,C.5786042,Loris tardigradus malabaricus,
____________GRAFT,,,,C.5786041,Loris tardigradus lydekkerianus,
____________GRAFT,,,,C.10027454,BOLD:ADC7474,
____________GRAFT,,,,C.5786044,Loris tardigradus nycticeboides,
____________GRAFT,,,,C.9773392,Loris tardigradus parvus,
________GRAFT,,,,C.9493302,Namaloris,
________GRAFT,,,,C.9420457,Laetolia,
________GRAFT,,,,C.4827457,Komba,
________INSERT,Perodicticus,B.9471,>,C.2436624,Perodicticus potto,ext ~>
__________MULTIPLE,Perodicticus potto,B.9472,?,,,2 right nodes match this left node
____________REMOVE,Perodicticus potto edwarsi,B.9473,,,,0 right nodes match this left node
____________REMOVE,Perodicticus potto ibeanus,B.261737,,,,0 right nodes match this left node
____________ELIDE,,,<,C.2436623,Perodicticus,ext ~>-of
____________GRAFT,,,,C.7611227,Perodicticus ibeanus,
____________GRAFT,,,,C.7889018,Perodicticus edwardsi,
____________OPTION,,,=,C.2436624,Perodicticus potto,ext ~=
____________GRAFT,,,,C.5786049,Perodicticus potto juju,
____________GRAFT,,,,C.7262071,Perodicticus potto potto,
____________GRAFT,,,,C.10422705,BOLD:ACI1664,
____________GRAFT,,,,C.10260606,BOLD:AAI4665,
________CHANGE ID,Nycticebus,B.9469,=,C.2436627,Nycticebus,ext ~=
__________REMOVE,unclassified Nycticebus,B.2646861,,,,0 right nodes match this left node
____________REMOVE,Nycticebus sp.,B.108082,,,,0 right nodes match this left node
__________GRAFT,,,,C.9866157,BOLD:ADC8037,
__________CHANGE ID,Nycticebus pygmaeus,B.101278,=,C.2436628,Nycticebus pygmaeus,ext ~=
____________GRAFT,,,,C.10505473,BOLD:ADK0634,
__________GRAFT,,,,C.8086079,Nycticebus kayan,
__________GRAFT,,,,C.5786054,Nycticebus bancanus,
__________CHANGE ID,Nycticebus javanicus,B.310934,=,C.5786064,Nycticebus javanicus,ext =
__________CHANGE ID,Nycticebus bengalensis,B.261741,=,C.4267329,Nycticebus bengalensis,ext =
__________GRAFT,,,,C.5786052,Nycticebus borneanus,
__________CHANGE ID,Nycticebus menagensis,B.310932,=,C.5786051,Nycticebus menagensis,ext =
__________GRAFT,,,,C.8591027,Nycticebus linglom,
__________INSERT,Nycticebus coucang,B.9470,>,C.7262072,Nycticebus coucang coucang,ext ~>
____________REMOVE,Nycticebus coucang insularis,B.2020906,,,,0 right nodes match this left node
____________MULTIPLE,Nycticebus coucang coucang,B.310933,?,,,2 right nodes match this left node
______________ELIDE,,,<,C.2436629,Nycticebus coucang,ext ~>-of
______________OPTION,,,=,C.7262072,Nycticebus coucang coucang,ext =
______________GRAFT,,,,C.8955008,Nycticebus coucang bengalensis,
______________GRAFT,,,,C.4267328,Nycticebus coucang menagensis,
________GRAFT,,,,C.4267326,Pseudopotto,
________GRAFT,,,,C.4827449,Nycticeboides,
________GRAFT,,,,C.4827454,Progalago,
________GRAFT,,,,C.9494206,Microloris,
______CHANGE ID,Galagidae,B.40297,=,C.3239554,Galagidae,ext ~=
________CHANGE ID,Galagoides,B.89671,=,C.2436515,Galagoides,ext ~=
__________REMOVE,Galagoides zanzibaricus,B.111174,,,,0 right nodes match this left node
____________REMOVE,Galagoides zanzibaricus udzungwensis,B.1738046,,,,0 right nodes match this left node
____________REMOVE,Galagoides zanzibaricus zanzibaricus,B.1738053,,,,0 right nodes match this left node
__________REMOVE,Galagoides orinus,B.337210,,,,0 right nodes match this left node
__________REMOVE,Galagoides cocos,B.1487601,,,,0 right nodes match this left node
__________REMOVE,Galagoides rondoensis,B.1738047,,,,0 right nodes match this left node
__________GRAFT,,,,C.9429229,Galagoides kumbirensis,
__________GRAFT,,,,C.9004030,Galagoides demidoffi,
__________GRAFT,,,,C.9167498,Galagoides udzungwensis,
__________INSERT,Galagoides demidoff,B.89672,>,C.9054834,Galagoides demidoff murinus,ext ~>
____________MULTIPLE,Galagoides demidoff murinus,B.1738051,?,,,2 right nodes match this left node
______________ELIDE,,,<,C.2436517,Galagoides demidoff,ext ~>-of
______________GRAFT,,,,C.8904642,Galagoides demidoff demidoff,
______________GRAFT,,,,C.9211601,Galagoides demidoff phasma,
______________GRAFT,,,,C.8790844,Galagoides demidoff poensis,
______________GRAFT,,,,C.8776187,Galagoides demidoff thomasi,
______________GRAFT,,,,C.10213670,BOLD:ACS6206,
______________OPTION,,,=,C.9054834,Galagoides demidoff murinus,ext =
______________GRAFT,,,,C.9087267,Galagoides demidoff medius,
______________GRAFT,,,,C.8935526,Galagoides demidoff anomurus,
__________CHANGE ID,Galagoides thomasi,B.867376,=,C.4827709,Galagoides thomasi,ext =
________INSERT,Euoticus,B.261735,>,C.2436514,Euoticus elegantulus,ext ~>
__________MULTIPLE,Euoticus elegantulus,B.261736,?,,,2 right nodes match this left node
____________ELIDE,,,<,C.2436512,Euoticus,ext ~>-of
____________GRAFT,,,,C.2436513,Euoticus pallidus,
____________OPTION,,,=,C.2436514,Euoticus elegantulus,ext =
________CHANGE ID,Otolemur,B.30610,=,C.2436509,Otolemur,ext ~=
__________CHANGE ID,Otolemur crassicaudatus,B.9463,=,C.8978926,Otolemur crassicaudatus,ext ~=
____________GRAFT,,,,C.4267301,Otolemur crassicaudatus kirkii,
____________GRAFT,,,,C.9068813,Otolemur crassicaudatus argentatus,
____________GRAFT,,,,C.10074118,BOLD:AAF2048,
____________GRAFT,,,,C.4267297,Otolemur crassicaudatus crassicaudatus,
____________GRAFT,,,,C.5786510,Otolemur crassicaudatus monteiri,
__________MOVE,Otolemur monteiri,B.337212,=,C.5786510,Otolemur crassicaudatus monteiri,ext ~=
____________REMOVE,Otolemur monteiri monteiri,B.337213,,,,0 right nodes match this left node
____________REMOVE,Otolemur monteiri argentatus,B.337214,,,,0 right nodes match this left node
__________INSERT,Otolemur garnettii,B.30611,>,C.7262067,Otolemur garnettii garnettii,ext ~>
____________MULTIPLE,Otolemur garnettii garnettii,B.477174,?,,,2 right nodes match this left node
______________ELIDE,,,<,C.2436511,Otolemur garnettii,ext ~>-of
______________GRAFT,,,,C.4267295,Otolemur garnettii panganiensis,
______________GRAFT,,,,C.4267300,Otolemur garnettii lasiotis,
______________OPTION,,,=,C.7262067,Otolemur garnettii garnettii,ext =
______________GRAFT,,,,C.4267299,Otolemur garnettii kikuyuensis,
________MULTIPLE,Galago,B.9462,?,,,2 right nodes match this left node
__________REMOVE,Galago granti,B.261732,,,,0 right nodes match this left node
__________REMOVE,unclassified Galago,B.2628747,,,,0 right nodes match this left node
____________REMOVE,Galago sp.,B.9464,,,,0 right nodes match this left node
__________REFORM,,,><,C.2436518,Galago,ext ~><
__________GRAFT,,,,C.10610125,BOLD:AAF5272,
__________GRAFT,,,,C.8872112,Galago minor,
__________GRAFT,,,,C.9260965,Galago cuvier,
__________GRAFT,,,,C.4974642,Galago farafraensis,
__________GRAFT,,,,C.9158817,Galago demidoffi,
__________MOVE,Galago matschiei,B.135486,=,C.2436519,Galago matschiei,ext =
__________MOVE,Galago senegalensis,B.9465,=,C.9198359,Galago senegalensis,ext ~=
____________GRAFT,,,,C.4267282,Galago senegalensis dunni,
____________GRAFT,,,,C.5786508,Galago senegalensis albipes,
____________CHANGE ID,Galago senegalensis braccatus,B.1738052,=,C.4267290,Galago senegalensis braccatus,ext =
____________CHANGE ID,Galago senegalensis senegalensis,B.1738048,=,C.7262064,Galago senegalensis senegalensis,ext =
____________GRAFT,,,,C.8768612,Galago senegalensis gallarum,
____________GRAFT,,,,C.4267287,Galago senegalensis sotikae,
__________GRAFT,,,,C.7616079,Galago crassicaudatus,
__________GRAFT,,,,C.9199351,Galago braccatus,
__________MOVE,Galago moholi,B.30609,=,C.2436522,Galago moholi,ext =
__________MOVE,Galago gallarum,B.111173,=,C.2436521,Galago gallarum,ext =
__________GRAFT,,,,C.8796597,Galago dunni,
__________REFORM,,,><,C.4827710,Sciurocheirus,ext ~><
__________GRAFT,,,,C.8084387,Sciurocheirus makandensis,
__________MOVE,Galago alleni,B.34830,=,C.7342635,Sciurocheirus alleni,ext ~=
____________GRAFT,,,,C.7342636,Sciurocheirus alleni alleni,
____________GRAFT,,,,C.5786499,Sciurocheirus alleni cameronensis,
__________MOVE,Galago gabonensis,B.261731,=,C.5786501,Sciurocheirus gabonensis,ext =
________CHANGE ID,Paragalago,B.2604441,=,C.9553756,Paragalago,ext ~=
__________CHANGE ID,Paragalago cocos,B.2604442,=,C.9423182,Paragalago cocos,ext =
__________GRAFT,,,,C.9378402,Paragalago rondoensis,
__________CHANGE ID,Paragalago zanzibaricus,B.2604443,=,C.9246350,Paragalago zanzibaricus,ext ~=
____________GRAFT,,,,C.9333853,Paragalago zanzibaricus udzungwensis,
____________GRAFT,,,,C.9525279,Paragalago zanzibaricus zanzibaricus,
__________GRAFT,,,,C.9263123,Paragalago orinus,
__________GRAFT,,,,C.9496982,Paragalago granti,
____INSERT,Chiromyiformes,B.376916,>,C.5219587,Daubentonia madagascariensis,ext ~>
______INSERT,Daubentoniidae,B.30613,>,C.5219587,Daubentonia madagascariensis,ext ~>
________INSERT,Daubentonia,B.13038,>,C.5219587,Daubentonia madagascariensis,ext ~>
__________MULTIPLE,Daubentonia madagascariensis,B.31869,?,,,3 right nodes match this left node
____________ELIDE,,,<,C.9420,Daubentoniidae,ext ~>-of
____________ELIDE,,,<,C.2436633,Daubentonia,ext ~>-of
____________OPTION,,,=,C.5219587,Daubentonia madagascariensis,ext ~=
____________GRAFT,,,,C.10456165,BOLD:AAE3306,
____BREAK,Lemuriformes,B.376915,><,C.5485,Lemuridae,ext ~><
______BREAK,Lepilemuridae,B.30614,><,C.798,Primates,ext ~><
________INSERT,Megaladapis,B.126593,>,C.4827198,Megaladapis edwardsi,ext ~>
__________REMOVE,unclassified Megaladapis,B.2620125,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp.,B.126594,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp. UA5482,B.322020,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp. UA4823,B.322021,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp. UA4821,B.322022,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp. UA4822,B.322023,,,,0 right nodes match this left node
__________MULTIPLE,Megaladapis edwardsi,B.185953,?,,,2 right nodes match this left node
____________ELIDE,,,<,C.4827197,Megaladapis,ext ~>-of
____________OPTION,,,=,C.4827198,Megaladapis edwardsi,ext ~=
____________GRAFT,,,,C.10233292,BOLD:ADC9912,
________MULTIPLE,Lepilemur,B.9452,?,,,2 right nodes match this left node
__________REMOVE,Lepilemur mitsinjoensis,B.236287,,,,0 right nodes match this left node
__________REMOVE,Lepilemur manasamody,B.458171,,,,0 right nodes match this left node
__________REMOVE,unclassified Lepilemur,B.2645584,,,,0 right nodes match this left node
____________REMOVE,Lepilemur sp. RANO236,B.185458,,,,0 right nodes match this left node
____________REMOVE,Lepilemur sp. RANO234,B.185590,,,,0 right nodes match this left node
____________REMOVE,Lepilemur sp. RANO235,B.185591,,,,0 right nodes match this left node
____________REMOVE,Lepilemur sp. hubbardi,B.400023,,,,0 right nodes match this left node
__________ELIDE,,,<,C.4266927,Lepilemuridae,ext ~>-of
__________OPTION,,,=,C.2436489,Lepilemur,ext ~=
__________GRAFT,,,,C.5786431,Lepilemur wrighti,
__________GRAFT,,,,C.10178048,BOLD:ADR8586,
__________GRAFT,,,,C.10574258,BOLD:ADR5005,
__________CHANGE ID,Lepilemur milanoii,B.886963,=,C.5786439,Lepilemur milanoii,ext =
__________GRAFT,,,,C.10329030,BOLD:ADR8745,
__________GRAFT,,,,C.10109654,BOLD:ADR7041,
__________GRAFT,,,,C.5786417,Lepilemur ahmansoni,
__________CHANGE ID,Lepilemur ankaranensis,B.342401,=,C.4266928,Lepilemur ankaranensis,ext =
__________CHANGE ID,Lepilemur otto,B.458173,=,C.5786421,Lepilemur otto,ext ~=
____________GRAFT,,,,C.10447665,BOLD:ADR2652,
__________CHANGE ID,Lepilemur fleuretae,B.886959,=,C.5786429,Lepilemur fleuretae,ext ~=
