NO CHANGE,A.Primates,=,B.Primates,fringe= + name=
__NO CHANGE,A.unclassified_Primates,=,B.unclassified_Primates,fringe= + name=
____NO CHANGE,A.marmosets,=,B.marmosets,fringe= + name=
____NO CHANGE,A.unidentified_monkey,=,B.unidentified_monkey,fringe=; synonym of
____NO CHANGE,A.Primates_sp._BOLD:AAA0001,=,B.Primates_sp._BOLD:AAA0001,fringe= + name=
____NO CHANGE,A.Primates_sp._BOLD:AAC9009,=,B.Primates_sp._BOLD:AAC9009,fringe= + name=
____NO CHANGE,A.Primates_sp._BOLD:AAE4744,=,B.Primates_sp._BOLD:AAE4744,fringe= + name=
____NO CHANGE,A.Primates_sp._BOLD:AAJ7304,=,B.Primates_sp._BOLD:AAJ7304,fringe= + name=
____NO CHANGE,A.Primates_sp._BOLD:AAO0053,=,B.Primates_sp._BOLD:AAO0053,fringe= + name=
____NO CHANGE,A.Primates_sp._BOLD:AAC7735,=,B.Primates_sp._BOLD:AAC7735,fringe= + name=
____NO CHANGE,A.Primates_sp._BOLD:AAD0215,=,B.Primates_sp._BOLD:AAD0215,fringe= + name=
____NO CHANGE,A.Primates_sp._BOLD:AAF0367,=,B.Primates_sp._BOLD:AAF0367,fringe= + name=
____MOVE,A.Japanese_monkeys,=,B.Macaca_fuscata,id=; merged id of
__NO CHANGE,A.Strepsirrhini,=,B.Strepsirrhini,fringe= + name=
____BREAK,A.Chiromyiformes,⟂,B.Strepsirrhini,fringe-conflict
______MOVE,A.Daubentoniidae,=,B.Daubentoniidae,fringe=; genbank common name of
________SPLIT,,=,B.Chiromyiformes,genbank common name of; fringe=; split
________NO CHANGE,A.Daubentonia,=,B.Daubentonia,fringe= + name=
__________NO CHANGE,A.Daubentonia_madagascariensis,=,B.Daubentonia_madagascariensis,fringe= + name=
______MOVE,A.Lorisidae,=,B.Lorisidae,fringe= + name=
________NO CHANGE,A.Loris,=,B.Loris,fringe= + name=
__________NO CHANGE,A.Loris_tardigradus,=,B.Loris_tardigradus,fringe= + name=
____________NO CHANGE,A.Loris_tardigradus_nordicus,=,B.Loris_tardigradus_nordicus,fringe= + name=
____________GRAFT,,>,B.Loris_tardigradus_tardigradus,not a match target
__________NO CHANGE,A.Loris_lydekkerianus,=,B.Loris_lydekkerianus,fringe= + name=
____________NO CHANGE,A.Loris_lydekkerianus_malabaricus,=,B.Loris_lydekkerianus_malabaricus,fringe=; synonym of
____________GRAFT,,>,B.Loris_lydekkerianus_lydekkerianus,not a match target
________NO CHANGE,A.Nycticebus,=,B.Nycticebus,fringe= + name=
__________NO CHANGE,A.Nycticebus_coucang,=,B.Nycticebus_coucang,fringe= + name=
____________NO CHANGE,A.Nycticebus_coucang_coucang,=,B.Nycticebus_coucang_coucang,fringe= + name=
____________GRAFT,,>,B.Nycticebus_coucang_insularis,not a match target
__________RENAME,A.Nycticebus_intermedius,=,B.Nycticebus_pygmaeus,id=; merged id of
__________NO CHANGE,A.Nycticebus_pygmaeus,=,B.Nycticebus_pygmaeus,fringe= + name=
__________NO CHANGE,A.Nycticebus_bengalensis,=,B.Nycticebus_bengalensis,fringe= + name=
__________NO CHANGE,A.Nycticebus_menagensis,=,B.Nycticebus_menagensis,fringe= + name=
__________NO CHANGE,A.Nycticebus_javanicus,=,B.Nycticebus_javanicus,fringe= + name=
__________MOVE,A.Nycticebus_sp.,=,B.Nycticebus_sp.,fringe= + name=
____________SPLIT,,=,B.unclassified_Nycticebus,fringe=; split
________BREAK,A.Perodicticus,⟂,B.Perodicticus_potto,fringe-conflict
__________MOVE,A.Perodicticus_potto,=,B.Perodicticus_potto,fringe= + name=
____________REFORM,,⟂,B.Perodicticus,fringe-conflict; split
____________NO CHANGE,A.Perodicticus_potto_edwarsi,=,B.Perodicticus_potto_edwarsi,fringe=; synonym of
____________NO CHANGE,A.Perodicticus_potto_ibeanus,=,B.Perodicticus_potto_ibeanus,fringe= + name=
________NO CHANGE,A.Arctocebus,=,B.Arctocebus,fringe= + name=
__________NO CHANGE,A.Arctocebus_calabarensis,=,B.Arctocebus_calabarensis,fringe=; genbank common name of
__________NO CHANGE,A.Arctocebus_aureus,=,B.Arctocebus_aureus,fringe=; genbank common name of
____NO CHANGE,A.Lemuriformes,=,B.Lemuriformes,fringe= + name=
______NO CHANGE,A.Lemuridae,=,B.Lemuridae,fringe= + name=
________NO CHANGE,A.Lemur,=,B.Lemur,fringe= + name=
__________NO CHANGE,A.Lemur_catta,=,B.Lemur_catta,fringe=; genbank common name of
__________MOVE,A.Lemur_sp.,=,B.Lemur_sp.,fringe= + name=
____________SPLIT,,=,B.unclassified_Lemur,fringe=; split
________NO CHANGE,A.Varecia,=,B.Varecia,fringe= + name=
__________NO CHANGE,A.Varecia_variegata,=,B.Varecia_variegata,fringe= + name=
____________NO CHANGE,A.Varecia_variegata_variegata,=,B.Varecia_variegata_variegata,fringe= + name=
__________NO CHANGE,A.Varecia_rubra,=,B.Varecia_rubra,fringe= + name=
________NO CHANGE,A.Eulemur,=,B.Eulemur,fringe= + name=
__________BREAK,A.Eulemur_hybrids,⟂,B.Eulemur,fringe-conflict
