NO CHANGE,A.Primates,=,B.Primates,scientific name of
__NO CHANGE,A.unclassified_Primates,=,B.unclassified_Primates,scientific name of
____NO CHANGE,A.marmosets,=,B.marmosets,scientific name of
____NO CHANGE,A.unidentified_monkey,=,B.unidentified_monkey,synonym of; fringe=
____NO CHANGE,A.Primates_sp._BOLD:AAA0001,=,B.Primates_sp._BOLD:AAA0001,scientific name of
____NO CHANGE,A.Primates_sp._BOLD:AAC9009,=,B.Primates_sp._BOLD:AAC9009,scientific name of
____NO CHANGE,A.Primates_sp._BOLD:AAE4744,=,B.Primates_sp._BOLD:AAE4744,scientific name of
____NO CHANGE,A.Primates_sp._BOLD:AAJ7304,=,B.Primates_sp._BOLD:AAJ7304,scientific name of
____NO CHANGE,A.Primates_sp._BOLD:AAO0053,=,B.Primates_sp._BOLD:AAO0053,scientific name of
____NO CHANGE,A.Primates_sp._BOLD:AAC7735,=,B.Primates_sp._BOLD:AAC7735,scientific name of
____NO CHANGE,A.Primates_sp._BOLD:AAD0215,=,B.Primates_sp._BOLD:AAD0215,scientific name of
____NO CHANGE,A.Primates_sp._BOLD:AAF0367,=,B.Primates_sp._BOLD:AAF0367,scientific name of
____MOVE,A.Japanese_monkeys,=,B.Macaca_fuscata,id=; merged id of
__MULTIPLE,A.Strepsirrhini,?,,2 B nodes match this A node
____OPTION,,=,B.Strepsirrhini,scientific name of
____REFORM,,⟂,B.Lorisiformes,fringe-conflict
____BREAK,A.Chiromyiformes,⟂,B.Strepsirrhini,fringe-conflict
______MULTIPLE,A.Daubentoniidae,?,,2 B nodes match this A node
________OPTION,,=,B.Chiromyiformes,genbank common name of; fringe=
________OPTION,,=,B.Daubentoniidae,genbank common name of; fringe=
________NO CHANGE,A.Daubentonia,=,B.Daubentonia,scientific name of
__________NO CHANGE,A.Daubentonia_madagascariensis,=,B.Daubentonia_madagascariensis,scientific name of
______MOVE,A.Lorisidae,=,B.Lorisidae,scientific name of
________NO CHANGE,A.Loris,=,B.Loris,scientific name of
__________NO CHANGE,A.Loris_tardigradus,=,B.Loris_tardigradus,scientific name of
____________NO CHANGE,A.Loris_tardigradus_nordicus,=,B.Loris_tardigradus_nordicus,scientific name of
____________GRAFT,,>,B.Loris_tardigradus_tardigradus,not a match target
__________NO CHANGE,A.Loris_lydekkerianus,=,B.Loris_lydekkerianus,scientific name of
____________NO CHANGE,A.Loris_lydekkerianus_malabaricus,=,B.Loris_lydekkerianus_malabaricus,synonym of; fringe=
____________GRAFT,,>,B.Loris_lydekkerianus_lydekkerianus,not a match target
________NO CHANGE,A.Nycticebus,=,B.Nycticebus,scientific name of
__________NO CHANGE,A.Nycticebus_coucang,=,B.Nycticebus_coucang,scientific name of
____________NO CHANGE,A.Nycticebus_coucang_coucang,=,B.Nycticebus_coucang_coucang,scientific name of
____________GRAFT,,>,B.Nycticebus_coucang_insularis,not a match target
__________RENAME,A.Nycticebus_intermedius,=,B.Nycticebus_pygmaeus,id=; merged id of
__________NO CHANGE,A.Nycticebus_pygmaeus,=,B.Nycticebus_pygmaeus,scientific name of
__________NO CHANGE,A.Nycticebus_bengalensis,=,B.Nycticebus_bengalensis,scientific name of
__________NO CHANGE,A.Nycticebus_menagensis,=,B.Nycticebus_menagensis,scientific name of
__________NO CHANGE,A.Nycticebus_javanicus,=,B.Nycticebus_javanicus,scientific name of
__________MULTIPLE,A.Nycticebus_sp.,?,,2 B nodes match this A node
____________OPTION,,=,B.unclassified_Nycticebus,fringe=
____________OPTION,,=,B.Nycticebus_sp.,scientific name of
________BREAK,A.Perodicticus,⟂,B.Perodicticus_potto,fringe-conflict
__________MULTIPLE,A.Perodicticus_potto,?,,2 B nodes match this A node
____________REFORM,,⟂,B.Perodicticus,fringe-conflict
____________OPTION,,=,B.Perodicticus_potto,scientific name of
____________NO CHANGE,A.Perodicticus_potto_edwarsi,=,B.Perodicticus_potto_edwarsi,synonym of; fringe=
____________NO CHANGE,A.Perodicticus_potto_ibeanus,=,B.Perodicticus_potto_ibeanus,scientific name of
________NO CHANGE,A.Arctocebus,=,B.Arctocebus,scientific name of
__________NO CHANGE,A.Arctocebus_calabarensis,=,B.Arctocebus_calabarensis,genbank common name of; fringe=
__________NO CHANGE,A.Arctocebus_aureus,=,B.Arctocebus_aureus,genbank common name of; fringe=
____NO CHANGE,A.Lemuriformes,=,B.Lemuriformes,scientific name of
______NO CHANGE,A.Lemuridae,=,B.Lemuridae,scientific name of
________NO CHANGE,A.Lemur,=,B.Lemur,scientific name of
__________NO CHANGE,A.Lemur_catta,=,B.Lemur_catta,genbank common name of; fringe=
__________MULTIPLE,A.Lemur_sp.,?,,2 B nodes match this A node
____________OPTION,,=,B.unclassified_Lemur,fringe=
____________OPTION,,=,B.Lemur_sp.,scientific name of
________NO CHANGE,A.Varecia,=,B.Varecia,scientific name of
__________NO CHANGE,A.Varecia_variegata,=,B.Varecia_variegata,scientific name of
____________NO CHANGE,A.Varecia_variegata_variegata,=,B.Varecia_variegata_variegata,scientific name of
__________NO CHANGE,A.Varecia_rubra,=,B.Varecia_rubra,scientific name of
________NO CHANGE,A.Eulemur,=,B.Eulemur,scientific name of
__________BREAK,A.Eulemur_hybrids,⟂,B.Eulemur,fringe-conflict
____________NO CHANGE,A.Eulemur_albifrons_x_rufifrons,=,B.Eulemur_albifrons_x_rufifrons,scientific name of
____________NO CHANGE,A.Eulemur_albifrons_x_cinereiceps,=,B.Eulemur_albifrons_x_cinereiceps,synonym of; fringe=
____________NO CHANGE,A.Eulemur_cinereiceps_x_rufifrons,=,B.Eulemur_cinereiceps_x_rufifrons,synonym of; fringe=
__________NO CHANGE,A.Eulemur_coronatus,=,B.Eulemur_coronatus,scientific name of
__________NO CHANGE,A.Eulemur_fulvus,=,B.Eulemur_fulvus,scientific name of
____________NO CHANGE,A.Eulemur_fulvus_mayottensis,=,B.Eulemur_fulvus_mayottensis,scientific name of
____________NO CHANGE,A.Eulemur_fulvus_fulvus,=,B.Eulemur_fulvus_fulvus,synonym of; fringe=
____________NO CHANGE,A.Eulemur_fulvus_collaris,=,B.Eulemur_fulvus_collaris,synonym of; fringe=
____________NO CHANGE,A.Eulemur_fulvus_albocollaris,=,B.Eulemur_fulvus_albocollaris,synonym of; fringe=
__________MOVE,A.Eulemur_macaco,=,B.Eulemur_macaco_macaco,fringe=
____________MULTIPLE,A.Eulemur_macaco_macaco,?,,2 B nodes match this A node
______________OPTION,,=,B.Eulemur_macaco,fringe=
______________OPTION,,=,B.Eulemur_macaco_macaco,scientific name of
__________NO CHANGE,A.Eulemur_mongoz,=,B.Eulemur_mongoz,scientific name of
__________NO CHANGE,A.Eulemur_rubriventer,=,B.Eulemur_rubriventer,scientific name of
__________NO CHANGE,A.Eulemur_flavifrons,=,B.Eulemur_flavifrons,scientific name of
__________NO CHANGE,A.Eulemur_sanfordi,=,B.Eulemur_sanfordi,scientific name of
__________NO CHANGE,A.Eulemur_cinereiceps,=,B.Eulemur_cinereiceps,genbank common name of; fringe=
__________NO CHANGE,A.Eulemur_rufus,=,B.Eulemur_rufus,scientific name of
__________NO CHANGE,A.Eulemur_rufifrons,=,B.Eulemur_rufifrons,genbank common name of; fringe=
__________NO CHANGE,A.Eulemur_albifrons,=,B.Eulemur_albifrons,scientific name of
________NO CHANGE,A.Hapalemur,=,B.Hapalemur,scientific name of
__________NO CHANGE,A.Hapalemur_griseus,=,B.Hapalemur_griseus,scientific name of
____________NO CHANGE,A.Hapalemur_griseus_griseus,=,B.Hapalemur_griseus_griseus,scientific name of
____________NO CHANGE,A.Hapalemur_griseus_alaotrensis,=,B.Hapalemur_griseus_alaotrensis,scientific name of
____________NO CHANGE,A.Hapalemur_griseus_occidentalis,=,B.Hapalemur_griseus_occidentalis,scientific name of
____________NO CHANGE,A.Hapalemur_griseus_meridionalis,=,B.Hapalemur_griseus_meridionalis,scientific name of
____________NO CHANGE,A.Hapalemur_griseus_JF2002,=,B.Hapalemur_griseus_JF2002,scientific name of
__________NO CHANGE,A.Hapalemur_aureus,=,B.Hapalemur_aureus,genbank common name of; fringe=
__________NO CHANGE,A.Hapalemur_occidentalis,=,B.Hapalemur_occidentalis,genbank common name of; fringe=
________BREAK,A.Prolemur,⟂,B.Prolemur_simus,fringe-conflict
__________MULTIPLE,A.Prolemur_simus,?,,2 B nodes match this A node
____________REFORM,,⟂,B.Prolemur,fringe-conflict
____________OPTION,,=,B.Prolemur_simus,scientific name of
________GRAFT,,>,B.Pachylemur,not a match target
______NO CHANGE,A.Indriidae,=,B.Indriidae,scientific name of
________NO CHANGE,A.Propithecus,=,B.Propithecus,scientific name of
__________NO CHANGE,A.Propithecus_tattersalli,=,B.Propithecus_tattersalli,scientific name of
__________NO CHANGE,A.Propithecus_verreauxi,=,B.Propithecus_verreauxi,scientific name of
____________NO CHANGE,A.Propithecus_verreauxi_verreauxi,=,B.Propithecus_verreauxi_verreauxi,scientific name of
__________NO CHANGE,A.Propithecus_diadema,=,B.Propithecus_diadema,scientific name of
____________NO CHANGE,A.Propithecus_diadema_diadema,=,B.Propithecus_diadema_diadema,scientific name of
____________NO CHANGE,A.Propithecus_diadema_marshi,=,B.Propithecus_diadema_marshi,scientific name of
__________NO CHANGE,A.Propithecus_coquereli,=,B.Propithecus_coquereli,scientific name of
__________NO CHANGE,A.Propithecus_deckenii,=,B.Propithecus_deckenii,scientific name of
____________NO CHANGE,A.Propithecus_deckenii_coronatus,=,B.Propithecus_deckenii_coronatus,scientific name of
____________NO CHANGE,A.Propithecus_deckenii_deckenii,=,B.Propithecus_deckenii_deckenii,scientific name of
__________NO CHANGE,A.Propithecus_edwardsi,=,B.Propithecus_edwardsi,scientific name of
__________NO CHANGE,A.Propithecus_candidus,=,B.Propithecus_candidus,scientific name of
__________NO CHANGE,A.Propithecus_perrieri,=,B.Propithecus_perrieri,scientific name of
__________MULTIPLE,A.Propithecus_sp.,?,,2 B nodes match this A node
____________OPTION,,=,B.unclassified_Propithecus,genbank common name of; fringe=
____________OPTION,,=,B.Propithecus_sp.,genbank common name of; fringe=
________MOVE,A.Indri,=,B.Indri_indri,fringe=
__________MULTIPLE,A.Indri_indri,?,,2 B nodes match this A node
____________OPTION,,=,B.Indri,fringe=
____________OPTION,,=,B.Indri_indri,scientific name of
________NO CHANGE,A.Avahi,=,B.Avahi,scientific name of
__________NO CHANGE,A.Avahi_laniger,=,B.Avahi_laniger,genbank common name of; fringe=
__________NO CHANGE,A.Avahi_occidentalis,=,B.Avahi_occidentalis,scientific name of
__________NO CHANGE,A.Avahi_unicolor,=,B.Avahi_unicolor,genbank common name of; fringe=
__________NO CHANGE,A.Avahi_cleesei,=,B.Avahi_cleesei,scientific name of
__________NO CHANGE,A.Avahi_peyrierasi,=,B.Avahi_peyrierasi,scientific name of
________NO CHANGE,A.Archaeolemur,=,B.Archaeolemur,scientific name of
__________NO CHANGE,A.Archaeolemur_majori,=,B.Archaeolemur_majori,scientific name of
__________NO CHANGE,A.Archaeolemur_edwardsi,=,B.Archaeolemur_edwardsi,scientific name of
________MOVE,A.Hadropithecus,=,B.Hadropithecus_stenognathus,fringe=
__________MULTIPLE,A.Hadropithecus_stenognathus,?,,2 B nodes match this A node
____________OPTION,,=,B.Hadropithecus,fringe=
____________OPTION,,=,B.Hadropithecus_stenognathus,scientific name of
______NO CHANGE,A.Lepilemuridae,=,B.Lepilemuridae,scientific name of
________MULTIPLE,A.Lepilemur,?,,2 B nodes match this A node
__________OPTION,,=,B.Lepilemur,scientific name of
__________REFORM,,⟂,B.unclassified_Lepilemur,fringe-conflict
__________NO CHANGE,A.Lepilemur_mustelinus,=,B.Lepilemur_mustelinus,scientific name of
__________NO CHANGE,A.Lepilemur_dorsalis,=,B.Lepilemur_dorsalis,genbank common name of; fringe=
__________NO CHANGE,A.Lepilemur_septentrionalis,=,B.Lepilemur_septentrionalis,genbank common name of; fringe=
__________NO CHANGE,A.Lepilemur_ruficaudatus,=,B.Lepilemur_ruficaudatus,genbank common name of; fringe=
__________NO CHANGE,A.Lepilemur_leucopus,=,B.Lepilemur_leucopus,genbank common name of; fringe=
__________NO CHANGE,A.Lepilemur_edwardsi,=,B.Lepilemur_edwardsi,genbank common name of; fringe=
__________NO CHANGE,A.Lepilemur_microdon,=,B.Lepilemur_microdon,scientific name of
__________NO CHANGE,A.Lepilemur_mitsinjoensis,=,B.Lepilemur_mitsinjoensis,scientific name of
__________NO CHANGE,A.Lepilemur_seali,=,B.Lepilemur_seali,scientific name of
__________NO CHANGE,A.Lepilemur_sahamalazensis,=,B.Lepilemur_sahamalazensis,scientific name of
__________NO CHANGE,A.Lepilemur_aeeclis,=,B.Lepilemur_aeeclis,scientific name of
__________NO CHANGE,A.Lepilemur_ankaranensis,=,B.Lepilemur_ankaranensis,scientific name of
__________NO CHANGE,A.Lepilemur_mittermeieri,=,B.Lepilemur_mittermeieri,scientific name of
__________NO CHANGE,A.Lepilemur_manasamody,=,B.Lepilemur_manasamody,scientific name of
__________NO CHANGE,A.Lepilemur_otto,=,B.Lepilemur_otto,scientific name of
__________RENAME,A.Lepilemur_jamesi,=,B.Lepilemur_jamesorum,scientific name of
__________NO CHANGE,A.Lepilemur_hubbardorum,=,B.Lepilemur_hubbardorum,scientific name of
__________GRAFT,,>,B.Lepilemur_ahmansonorum,not a match target
