NO CHANGE,A.Primates,=,B.Primates,topology + name match
  NO CHANGE,A.unclassified_Primates,=,B.unclassified_Primates,topology + name match
    REMOVE,A.Japanese_monkeys,<,B.unclassified_Primates,A has no match in B
    NO CHANGE,A.marmosets,=,B.marmosets,bridge
    NO CHANGE,A.unidentified_monkey,=,B.unidentified_monkey,bridge
    NO CHANGE,A.Primates_sp._BOLD:AAA0001,=,B.Primates_sp._BOLD:AAA0001,bridge
    NO CHANGE,A.Primates_sp._BOLD:AAC9009,=,B.Primates_sp._BOLD:AAC9009,bridge
    NO CHANGE,A.Primates_sp._BOLD:AAE4744,=,B.Primates_sp._BOLD:AAE4744,bridge
    NO CHANGE,A.Primates_sp._BOLD:AAJ7304,=,B.Primates_sp._BOLD:AAJ7304,bridge
    NO CHANGE,A.Primates_sp._BOLD:AAO0053,=,B.Primates_sp._BOLD:AAO0053,bridge
    NO CHANGE,A.Primates_sp._BOLD:AAC7735,=,B.Primates_sp._BOLD:AAC7735,bridge
    NO CHANGE,A.Primates_sp._BOLD:AAD0215,=,B.Primates_sp._BOLD:AAD0215,bridge
    NO CHANGE,A.Primates_sp._BOLD:AAF0367,=,B.Primates_sp._BOLD:AAF0367,bridge
  NO CHANGE,A.Strepsirrhini,=,B.Strepsirrhini,topology + name match
    NO CHANGE,A.Lemuriformes,=,B.Lemuriformes,topology + name match
      NO CHANGE,A.Lemuridae,=,B.Lemuridae,topology + name match
        NO CHANGE,A.Lemur,=,B.Lemur,topology + name match
          NO CHANGE,A.Lemur_catta,=,B.Lemur_catta,bridge
          NO CHANGE,A.Lemur_sp.,=,B.Lemur_sp.,bridge
        NO CHANGE,A.Varecia,=,B.Varecia,topology + name match
          NO CHANGE,A.Varecia_variegata,=,B.Varecia_variegata,topology + name match
            NO CHANGE,A.Varecia_variegata_variegata,=,B.Varecia_variegata_variegata,bridge
          NO CHANGE,A.Varecia_rubra,=,B.Varecia_rubra,bridge
        NO CHANGE,A.Eulemur,=,B.Eulemur,topology + name match
          NO CHANGE,A.Eulemur_coronatus,=,B.Eulemur_coronatus,bridge
          NO CHANGE,A.Eulemur_fulvus,=,B.Eulemur_fulvus,topology + name match
            NO CHANGE,A.Eulemur_fulvus_mayottensis,=,B.Eulemur_fulvus_mayottensis,bridge
            NO CHANGE,A.Eulemur_fulvus_fulvus,=,B.Eulemur_fulvus_fulvus,bridge
            NO CHANGE,A.Eulemur_fulvus_collaris,=,B.Eulemur_fulvus_collaris,bridge
            NO CHANGE,A.Eulemur_fulvus_albocollaris,=,B.Eulemur_fulvus_albocollaris,bridge
          NO CHANGE,A.Eulemur_macaco,=,B.Eulemur_macaco,topology + name match
            NO CHANGE,A.Eulemur_macaco_macaco,=,B.Eulemur_macaco_macaco,bridge
          NO CHANGE,A.Eulemur_mongoz,=,B.Eulemur_mongoz,bridge
          NO CHANGE,A.Eulemur_rubriventer,=,B.Eulemur_rubriventer,bridge
          NO CHANGE,A.Eulemur_flavifrons,=,B.Eulemur_flavifrons,bridge
          NO CHANGE,A.Eulemur_sanfordi,=,B.Eulemur_sanfordi,bridge
          NO CHANGE,A.Eulemur_cinereiceps,=,B.Eulemur_cinereiceps,bridge
          NO CHANGE,A.Eulemur_rufus,=,B.Eulemur_rufus,bridge
          NO CHANGE,A.Eulemur_rufifrons,=,B.Eulemur_rufifrons,bridge
          NO CHANGE,A.Eulemur_albifrons,=,B.Eulemur_albifrons,bridge
          RENAME,A.Eulemur_hybrids,=,B.Eulemur,topology
            NO CHANGE,A.Eulemur_albifrons_x_rufifrons,=,B.Eulemur_albifrons_x_rufifrons,bridge
            NO CHANGE,A.Eulemur_albifrons_x_cinereiceps,=,B.Eulemur_albifrons_x_cinereiceps,bridge
            NO CHANGE,A.Eulemur_cinereiceps_x_rufifrons,=,B.Eulemur_cinereiceps_x_rufifrons,bridge
        NO CHANGE,A.Hapalemur,=,B.Hapalemur,topology + name match
          NO CHANGE,A.Hapalemur_griseus,=,B.Hapalemur_griseus,topology + name match
            NO CHANGE,A.Hapalemur_griseus_griseus,=,B.Hapalemur_griseus_griseus,bridge
            NO CHANGE,A.Hapalemur_griseus_alaotrensis,=,B.Hapalemur_griseus_alaotrensis,bridge
            NO CHANGE,A.Hapalemur_griseus_occidentalis,=,B.Hapalemur_griseus_occidentalis,bridge
            NO CHANGE,A.Hapalemur_griseus_meridionalis,=,B.Hapalemur_griseus_meridionalis,bridge
            NO CHANGE,A.Hapalemur_griseus_JF2002,=,B.Hapalemur_griseus_JF2002,bridge
          NO CHANGE,A.Hapalemur_aureus,=,B.Hapalemur_aureus,bridge
          NO CHANGE,A.Hapalemur_occidentalis,=,B.Hapalemur_occidentalis,bridge
        NO CHANGE,A.Prolemur,=,B.Prolemur,topology + name match
          NO CHANGE,A.Prolemur_simus,=,B.Prolemur_simus,bridge
      NO CHANGE,A.Indriidae,=,B.Indriidae,topology + name match
        NO CHANGE,A.Propithecus,=,B.Propithecus,topology + name match
          NO CHANGE,A.Propithecus_tattersalli,=,B.Propithecus_tattersalli,bridge
          NO CHANGE,A.Propithecus_verreauxi,=,B.Propithecus_verreauxi,topology + name match
            NO CHANGE,A.Propithecus_verreauxi_verreauxi,=,B.Propithecus_verreauxi_verreauxi,bridge
          NO CHANGE,A.Propithecus_sp.,=,B.Propithecus_sp.,bridge
          NO CHANGE,A.Propithecus_diadema,=,B.Propithecus_diadema,topology + name match
            NO CHANGE,A.Propithecus_diadema_diadema,=,B.Propithecus_diadema_diadema,bridge
            NO CHANGE,A.Propithecus_diadema_marshi,=,B.Propithecus_diadema_marshi,bridge
          NO CHANGE,A.Propithecus_coquereli,=,B.Propithecus_coquereli,bridge
          NO CHANGE,A.Propithecus_deckenii,=,B.Propithecus_deckenii,topology + name match
            NO CHANGE,A.Propithecus_deckenii_coronatus,=,B.Propithecus_deckenii_coronatus,bridge
            NO CHANGE,A.Propithecus_deckenii_deckenii,=,B.Propithecus_deckenii_deckenii,bridge
          NO CHANGE,A.Propithecus_edwardsi,=,B.Propithecus_edwardsi,bridge
          NO CHANGE,A.Propithecus_candidus,=,B.Propithecus_candidus,bridge
          NO CHANGE,A.Propithecus_perrieri,=,B.Propithecus_perrieri,bridge
        NO CHANGE,A.Indri,=,B.Indri,topology + name match
          NO CHANGE,A.Indri_indri,=,B.Indri_indri,bridge
        NO CHANGE,A.Avahi,=,B.Avahi,topology + name match
          NO CHANGE,A.Avahi_laniger,=,B.Avahi_laniger,bridge
          NO CHANGE,A.Avahi_occidentalis,=,B.Avahi_occidentalis,bridge
          NO CHANGE,A.Avahi_unicolor,=,B.Avahi_unicolor,bridge
          NO CHANGE,A.Avahi_cleesei,=,B.Avahi_cleesei,bridge
          NO CHANGE,A.Avahi_peyrierasi,=,B.Avahi_peyrierasi,bridge
        NO CHANGE,A.Archaeolemur,=,B.Archaeolemur,topology + name match
          NO CHANGE,A.Archaeolemur_majori,=,B.Archaeolemur_majori,bridge
          NO CHANGE,A.Archaeolemur_edwardsi,=,B.Archaeolemur_edwardsi,bridge
        NO CHANGE,A.Hadropithecus,=,B.Hadropithecus,topology + name match
          NO CHANGE,A.Hadropithecus_stenognathus,=,B.Hadropithecus_stenognathus,bridge
      NO CHANGE,A.Lepilemuridae,=,B.Lepilemuridae,topology + name match
        NO CHANGE,A.Lepilemur,=,B.Lepilemur,topology + name match
          NO CHANGE,A.Lepilemur_mustelinus,=,B.Lepilemur_mustelinus,bridge
          NO CHANGE,A.Lepilemur_dorsalis,=,B.Lepilemur_dorsalis,bridge
          NO CHANGE,A.Lepilemur_septentrionalis,=,B.Lepilemur_septentrionalis,bridge
          NO CHANGE,A.Lepilemur_ruficaudatus,=,B.Lepilemur_ruficaudatus,bridge
          NO CHANGE,A.Lepilemur_leucopus,=,B.Lepilemur_leucopus,bridge
          NO CHANGE,A.Lepilemur_edwardsi,=,B.Lepilemur_edwardsi,bridge
          NO CHANGE,A.Lepilemur_microdon,=,B.Lepilemur_microdon,bridge
          NO CHANGE,A.Lepilemur_sp._RANO236,=,B.Lepilemur_sp._RANO236,bridge
          NO CHANGE,A.Lepilemur_sp._RANO234,=,B.Lepilemur_sp._RANO234,bridge
          NO CHANGE,A.Lepilemur_sp._RANO235,=,B.Lepilemur_sp._RANO235,bridge
          NO CHANGE,A.Lepilemur_mitsinjoensis,=,B.Lepilemur_mitsinjoensis,bridge
          NO CHANGE,A.Lepilemur_seali,=,B.Lepilemur_seali,bridge
          NO CHANGE,A.Lepilemur_sahamalazensis,=,B.Lepilemur_sahamalazensis,bridge
          NO CHANGE,A.Lepilemur_aeeclis,=,B.Lepilemur_aeeclis,bridge
          NO CHANGE,A.Lepilemur_ankaranensis,=,B.Lepilemur_ankaranensis,bridge
          NO CHANGE,A.Lepilemur_mittermeieri,=,B.Lepilemur_mittermeieri,bridge
          NO CHANGE,A.Lepilemur_sp._hubbardi,=,B.Lepilemur_sp._hubbardi,bridge
          NO CHANGE,A.Lepilemur_manasamody,=,B.Lepilemur_manasamody,bridge
          NO CHANGE,A.Lepilemur_otto,=,B.Lepilemur_otto,bridge
          RENAME,A.Lepilemur_jamesi,~=,B.Lepilemur_jamesorum,synonym; bridge; authority
          NO CHANGE,A.Lepilemur_hubbardorum,=,B.Lepilemur_hubbardorum,bridge
          NO CHANGE,A.Lepilemur_petteri,=,B.Lepilemur_petteri,bridge
          NO CHANGE,A.Lepilemur_randrianasoloi,=,B.Lepilemur_randrianasoloi,bridge
        NO CHANGE,A.Megaladapis,=,B.Megaladapis,topology + name match
          NO CHANGE,A.Megaladapis_sp.,=,B.Megaladapis_sp.,bridge
          NO CHANGE,A.Megaladapis_edwardsi,=,B.Megaladapis_edwardsi,bridge
          NO CHANGE,A.Megaladapis_sp._UA5482,=,B.Megaladapis_sp._UA5482,bridge
          NO CHANGE,A.Megaladapis_sp._UA4823,=,B.Megaladapis_sp._UA4823,bridge
          NO CHANGE,A.Megaladapis_sp._UA4821,=,B.Megaladapis_sp._UA4821,bridge
          NO CHANGE,A.Megaladapis_sp._UA4822,=,B.Megaladapis_sp._UA4822,bridge
      ADD,A.Lepilemuridae,>,B.Lepilemur_ahmansonorum,B has no match in A
      ADD,A.Lepilemuridae,>,B.Lepilemur_betsileo,B has no match in A
      ADD,A.Lepilemuridae,>,B.Lepilemur_fleuretae,B has no match in A
      ADD,A.Lepilemuridae,>,B.Lepilemur_grewcockorum,B has no match in A
      ADD,A.Lepilemuridae,>,B.Lepilemur_hollandorum,B has no match in A
      ADD,A.Lepilemuridae,>,B.Lepilemur_milanoii,B has no match in A
      ADD,A.Lepilemuridae,>,B.Lepilemur_scottorum,B has no match in A
      ADD,A.Lepilemuridae,>,B.Lepilemur_tymerlachsoni,B has no match in A
      ADD,A.Lepilemuridae,>,B.Lepilemur_wrightae,B has no match in A
      NO CHANGE,A.Cheirogaleidae,=,B.Cheirogaleidae,topology + name match
        NO CHANGE,A.Cheirogaleus,=,B.Cheirogaleus,topology + name match
          NO CHANGE,A.Cheirogaleus_medius,=,B.Cheirogaleus_medius,bridge
          NO CHANGE,A.Cheirogaleus_major,=,B.Cheirogaleus_major,bridge
          NO CHANGE,A.Cheirogaleus_crossleyi,=,B.Cheirogaleus_crossleyi,bridge
          NO CHANGE,A.Cheirogaleus_sibreei,=,B.Cheirogaleus_sibreei,bridge
