NO CHANGE,A.Primates,=,B.Primates,=fringe + =name
  NO CHANGE,A.unclassified_Primates,=,B.unclassified_Primates,=fringe + =name
    RENAME,A.Japanese_monkeys,=,B.Macaca_fuscata,id=; merged id of; alternate=
    NO CHANGE,A.marmosets,=,B.marmosets,=fringe + =name
    RENAME,A.unidentified_monkey,=,B.Monkey_sp.,fringe=
    NO CHANGE,A.Primates_sp._BOLD:AAA0001,=,B.Primates_sp._BOLD:AAA0001,=fringe + =name
    NO CHANGE,A.Primates_sp._BOLD:AAC9009,=,B.Primates_sp._BOLD:AAC9009,=fringe + =name
    NO CHANGE,A.Primates_sp._BOLD:AAE4744,=,B.Primates_sp._BOLD:AAE4744,=fringe + =name
    NO CHANGE,A.Primates_sp._BOLD:AAJ7304,=,B.Primates_sp._BOLD:AAJ7304,=fringe + =name
    NO CHANGE,A.Primates_sp._BOLD:AAO0053,=,B.Primates_sp._BOLD:AAO0053,=fringe + =name
    NO CHANGE,A.Primates_sp._BOLD:AAC7735,=,B.Primates_sp._BOLD:AAC7735,=fringe + =name
    NO CHANGE,A.Primates_sp._BOLD:AAD0215,=,B.Primates_sp._BOLD:AAD0215,=fringe + =name
    NO CHANGE,A.Primates_sp._BOLD:AAF0367,=,B.Primates_sp._BOLD:AAF0367,=fringe + =name
  NO CHANGE,A.Strepsirrhini,=,B.Strepsirrhini,=fringe + =name
    NO CHANGE,A.Lemuriformes,=,B.Lemuriformes,=fringe + =name
      NO CHANGE,A.Lemuridae,=,B.Lemuridae,=fringe + =name
        NO CHANGE,A.Lemur,=,B.Lemur,=fringe + =name
          RENAME,A.Lemur_catta,=,B.Ring-tailed_lemur,fringe=
          NO CHANGE,A.Lemur_sp.,=,B.Lemur_sp.,=fringe + =name
        NO CHANGE,A.Varecia,=,B.Varecia,=fringe + =name
          NO CHANGE,A.Varecia_variegata,=,B.Varecia_variegata,=fringe + =name
            NO CHANGE,A.Varecia_variegata_variegata,=,B.Varecia_variegata_variegata,=fringe + =name
          NO CHANGE,A.Varecia_rubra,=,B.Varecia_rubra,=fringe + =name
        NO CHANGE,A.Eulemur,=,B.Eulemur,=fringe + =name
          NO CHANGE,A.Eulemur_coronatus,=,B.Eulemur_coronatus,=fringe + =name
          NO CHANGE,A.Eulemur_fulvus,=,B.Eulemur_fulvus,=fringe + =name
            NO CHANGE,A.Eulemur_fulvus_mayottensis,=,B.Eulemur_fulvus_mayottensis,=fringe + =name
            RENAME,A.Eulemur_fulvus_fulvus,=,B.Lemur_fulvus_fulvus,fringe=
            RENAME,A.Eulemur_fulvus_collaris,=,B.Eulemur_collaris,fringe=
            RENAME,A.Eulemur_fulvus_albocollaris,=,B.Eulemur_albocollaris,fringe=
          RENAME,A.Eulemur_macaco,=,B.Eulemur_macaco_macaco,fringe=
            NO CHANGE,A.Eulemur_macaco_macaco,=,B.Eulemur_macaco_macaco,=fringe + =name
          NO CHANGE,A.Eulemur_mongoz,=,B.Eulemur_mongoz,=fringe + =name
          NO CHANGE,A.Eulemur_rubriventer,=,B.Eulemur_rubriventer,=fringe + =name
          NO CHANGE,A.Eulemur_flavifrons,=,B.Eulemur_flavifrons,=fringe + =name
          NO CHANGE,A.Eulemur_sanfordi,=,B.Eulemur_sanfordi,=fringe + =name
          RENAME,A.Eulemur_cinereiceps,=,B.Gray-headed_lemur,fringe=
          NO CHANGE,A.Eulemur_rufus,=,B.Eulemur_rufus,=fringe + =name
          RENAME,A.Eulemur_rufifrons,=,B.Bennett's_brown_lemur,fringe=
          NO CHANGE,A.Eulemur_albifrons,=,B.Eulemur_albifrons,=fringe + =name
          REORGANIZE,A.Eulemur_hybrids,⟂,B.Eulemur,fringe-conflict
            NO CHANGE,A.Eulemur_albifrons_x_rufifrons,=,B.Eulemur_albifrons_x_rufifrons,=fringe + =name
            RENAME,A.Eulemur_albifrons_x_cinereiceps,=,B.Eulemur_albifrons_x_Eulemur_cinereiceps,fringe=
            RENAME,A.Eulemur_cinereiceps_x_rufifrons,=,B.Eulemur_cinereiceps_x_Eulemur_rufifrons,fringe=
        NO CHANGE,A.Hapalemur,=,B.Hapalemur,=fringe + =name
          NO CHANGE,A.Hapalemur_griseus,=,B.Hapalemur_griseus,=fringe + =name
            NO CHANGE,A.Hapalemur_griseus_griseus,=,B.Hapalemur_griseus_griseus,=fringe + =name
            NO CHANGE,A.Hapalemur_griseus_alaotrensis,=,B.Hapalemur_griseus_alaotrensis,=fringe + =name
            NO CHANGE,A.Hapalemur_griseus_occidentalis,=,B.Hapalemur_griseus_occidentalis,=fringe + =name
            NO CHANGE,A.Hapalemur_griseus_meridionalis,=,B.Hapalemur_griseus_meridionalis,=fringe + =name
            NO CHANGE,A.Hapalemur_griseus_JF2002,=,B.Hapalemur_griseus_JF2002,=fringe + =name
          RENAME,A.Hapalemur_aureus,=,B.golden_bamboo_lemur,fringe=
          RENAME,A.Hapalemur_occidentalis,=,B.Sambirano_bamboo_lemur,fringe=
        REORGANIZE,A.Prolemur,⟂,B.Prolemur_simus,fringe-conflict
