indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
,1,class,40674,A.Mammalia,40674,B.Mammalia,=,,,,genbank common name+canonicalName+genbank common name,,
—,2,,,,9254,B.Prototheria,~,9255,A.Monotremata,,monotypic-inversion,,
——,3,order,9255,A.Monotremata,9255,B.Monotremata,=,,,moved,genbank common name+canonicalName+genbank common name,,
———,4,family,,,9256,B.Ornithorhynchidae,~,9258,A.Ornithorhynchus anatinus,,monotypic-inversion,,
————,5,genus,,,9257,B.Ornithorhynchus,~,9258,A.Ornithorhynchus anatinus,,monotypic-inversion,,
—————,6,species,9258,A.Ornithorhynchus anatinus,9258,B.Ornithorhynchus anatinus,=,,,moved,common name+canonicalName+common name,,shared tip
———,7,family,9259,A.Tachyglossidae,9259,B.Tachyglossidae,=,,,,genbank common name+canonicalName+genbank common name,,
————,8,genus,,,9260,B.Tachyglossus,~,49271,A.Tachyglossus aculeatus aculeatus,,monotypic-inversion,,
—————,9,species,,,9261,B.Tachyglossus aculeatus,~,49271,A.Tachyglossus aculeatus aculeatus,,monotypic-inversion,,
————,11,genus,,,33542,B.Zaglossus,~,33543,A.Zaglossus bruijni,,monotypic-inversion,,
—————,12,species,33543,A.Zaglossus bruijni,33543,B.Zaglossus bruijni,=,,,moved,canonicalName,,shared tip
—————,13,species,,,1684341,B.Zaglossus attenboroughi,,,,,,,
—————,14,species,,,1684342,B.Zaglossus bartoni,,,,,,,
—,15,,32525,A.Theria,32525,B.Theria,=,,,,scientificName,,
——,16,,9263,A.Metatheria,9263,B.Metatheria,=,,,,blast name+canonicalName+genbank common name,,
———,17,order,38605,A.Didelphimorphia,38605,B.Didelphimorphia,=,,,,canonicalName,,
————,18,family,9265,A.Didelphidae,9265,B.Didelphidae,=,,,,common name+canonicalName+common name,,
—————,19,subfamily,126284,A.Caluromyinae,126284,B.Caluromyinae,=,,,,canonicalName,,
——————,20,genus,42712,A.Caluromys,42712,B.Caluromys,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
——————,24,genus,,,42714,B.Glironia,~,42715,A.Glironia venusta,,monotypic-inversion,,
———————,25,species,42715,A.Glironia venusta,42715,B.Glironia venusta,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————,26,genus,,,126285,B.Caluromysiops,~,126286,A.Caluromysiops irrupta,,monotypic-inversion,,
———————,27,species,126286,A.Caluromysiops irrupta,126286,B.Caluromysiops irrupta,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————,28,subfamily,126287,A.Didelphinae,126287,B.Didelphinae,=,,,,canonicalName,,
——————,29,genus,9266,A.Didelphis,9266,B.Didelphis,=,,,,canonicalName,,
———————,30,species,9267,A.Didelphis virginiana,9267,B.Didelphis virginiana,=,,,,common name+canonicalName+common name,,shared tip
———————,31,species,9268,A.Didelphis marsupialis,9268,B.Didelphis marsupialis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,32,species,42716,A.Didelphis albiventris,42716,B.Didelphis albiventris,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,33,species,85694,A.Didelphis aurita,85694,B.Didelphis aurita,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,34,species,461399,A.Didelphis imperfecta,461399,B.Didelphis imperfecta,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,35,species,994805,A.Didelphis pernigra,994805,B.Didelphis pernigra,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,36,,,,2645117,B.unclassified Didelphis,~,30672,A.Didelphis sp.,,monotypic-inversion,,
——————,38,genus,,,9269,B.Marmosa#9269,>,9269,A.Marmosa,,B.Micoureus is not in it,,
———————,39,genus,42718,A.Micoureus,42718,B.Micoureus,=,,,moved,scientificName,number_of_children; taxonRank,
————————,40,species,42719,A.Micoureus demerarae,42719,B.Marmosa demerarae,=,,,,synonym+canonicalName,canonicalName; scientificName,shared tip
————————,41,species,225729,A.Micoureus paraguayanus,225729,B.Marmosa paraguayana,=,,,,synonym+canonicalName+synonym,canonicalName; scientificName,shared tip
————————,42,species,867190,A.Micoureus constantiae,867190,B.Marmosa constantiae,=,,,,genbank common name+canonicalName+genbank common name,canonicalName; scientificName,shared tip
————————,43,species,1202162,A.Micoureus alstoni,1202162,B.Marmosa alstoni,=,,,,genbank common name+canonicalName+genbank common name,canonicalName; scientificName,shared tip
————————,44,species,,,2603950,B.Marmosa budini,,,,,,,
————————,45,species,,,2747325,B.Marmosa limae,,,,,,,
————————,46,species,,,2747326,B.Marmosa meridae,,,,,,,
————————,47,species,,,2747327,B.Marmosa parda,,,,,,,
————————,48,species,,,2747328,B.Marmosa perplexa,,,,,,,
————————,49,species,,,2747329,B.Marmosa phaea,,,,,,,
————————,50,species,,,2747330,B.Marmosa rapposa,,,,,,,
————————,51,species,,,2747331,B.Marmosa rutteri,,,,,,,
————————,52,,,,2747337,B.unclassified Micoureus,,,,,,,
—————————,53,species,,,2747338,B.Marmosa sp. ROM MAM 118880,,,,,,,
—————————,54,species,,,2747339,B.Marmosa sp. KU M 157974,,,,,,,
—————————,55,species,,,2747340,B.Marmosa sp. TTU 99000,,,,,,,
———————,56,subgenus,,,2747335,B.Eomarmosa,~,42717,A.Marmosa rubra,,monotypic-inversion,,
————————,57,species,42717,A.Marmosa rubra,42717,B.Marmosa rubra,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
———————,58,genus,,,9269,A.Marmosa,<,9269,B.Marmosa#9269,increased resolution,B.Micoureus is not in it,,
————————,59,subgenus,,,2747332,B.Stegomarmosa,<,9269,A.Marmosa,increased resolution,A.Marmosa tyleriana is not in it,,
—————————,60,species,126294,A.Marmosa lepida,126294,B.Marmosa lepida,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,61,species,225365,A.Marmosa andersoni,225365,B.Marmosa andersoni,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
————————,62,subgenus,,,2747333,B.Exulomarmosa,<,9269,A.Marmosa,increased resolution,A.Marmosa tyleriana is not in it,,
—————————,63,species,91496,A.Marmosa robinsoni,91496,B.Marmosa robinsoni,=,,,moved,genbank common name+canonicalName+genbank common name,,subtree=
—————————,66,species,,,225402,B.Marmosa mexicana,~,867174,A.Marmosa mexicana zeledoni,,monotypic-inversion,,
—————————,68,species,867172,A.Marmosa xerophila,867172,B.Marmosa xerophila,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
————————,69,subgenus,,,2747334,B.Marmosa#2747334,<,9269,A.Marmosa,increased resolution,A.Marmosa xerophila is not in it,,
————————,74,species,,,225402,A.Marmosa mexicana,~,867174,B.Marmosa mexicana zeledoni,,monotypic-inversion,,
——————,75,genus,9271,A.Philander,9271,B.Philander,=,,,,canonicalName,number_of_children,
———————,76,species,,,9272,B.Philander opossum,~,1140587,A.Philander opossum opossum,,monotypic-inversion,,
———————,78,species,42729,A.Philander mcilhennyi,42729,B.Philander mcilhennyi,=,,,,canonicalName,,shared tip
———————,79,species,203684,A.Philander andersoni,203684,B.Philander andersoni,=,,,,synonym+canonicalName+synonym,,shared tip
———————,80,species,225405,A.Philander frenatus,225405,B.Philander frenatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,81,species,,,2202747,B.Philander pallidus,,,,,,,
———————,82,species,,,2202750,B.Philander pebas,,,,,,,
———————,83,species,,,2202751,B.Philander quica,,,,,,,
——————,84,genus,13615,A.Monodelphis,13615,B.Monodelphis,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
———————,85,species,13616,A.Monodelphis domestica,13616,B.Monodelphis domestica,=,,,,canonicalName,,shared tip
———————,86,species,42726,A.Monodelphis adusta,42726,B.Monodelphis adusta,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,87,species,126299,A.Monodelphis emiliae,126299,B.Monodelphis emiliae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,88,species,203680,A.Monodelphis brevicaudata,203680,B.Monodelphis brevicaudata,=,,,,synonym+canonicalName+synonym,,shared tip
———————,89,species,203681,A.Monodelphis kunsi,203681,B.Monodelphis kunsi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,90,species,225403,A.Monodelphis theresa,225403,B.Monodelphis theresa,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,91,species,372560,A.Monodelphis osgoodi,372560,B.Monodelphis osgoodi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,92,species,372564,A.Monodelphis peruviana,372564,B.Monodelphis peruviana,=,,,,synonym+canonicalName+synonym,,shared tip
———————,93,species,376626,A.Monodelphis handleyi,376626,B.Monodelphis handleyi,=,,,,canonicalName,,shared tip
———————,94,species,433365,A.Monodelphis dimidiata,433365,B.Monodelphis dimidiata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,95,species,461410,A.Monodelphis reigi,461410,B.Monodelphis reigi,=,,,,canonicalName,,shared tip
———————,96,species,587434,A.Monodelphis iheringi,587434,B.Monodelphis iheringi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,97,species,694061,A.Monodelphis americana,694061,B.Monodelphis americana,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,98,species,943244,A.Monodelphis glirina,943244,B.Monodelphis glirina,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,99,species,943245,A.Monodelphis sorex,943245,B.Monodelphis sorex,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,100,species,943246,A.Monodelphis scalops,943246,B.Monodelphis scalops,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,101,species,979183,A.Monodelphis umbristriata,979183,B.Monodelphis umbristriata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,102,species,1185514,A.Monodelphis touan,1185514,B.Monodelphis touan,=,,,,synonym+canonicalName+synonym,,shared tip
———————,103,species,1185641,A.Monodelphis arlindoi,1185641,B.Monodelphis arlindoi,=,,,,scientificName,,shared tip
———————,104,species,1398217,A.Monodelphis sanctaerosae,1398217,B.Monodelphis sanctaerosae,=,,,,merged id+canonicalName+merged id,,shared tip
———————,105,species,1523449,A.Monodelphis gardneri,1523449,B.Monodelphis gardneri,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,106,species,1523450,A.Monodelphis palliolata,1523450,B.Monodelphis palliolata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,107,,,,2623451,B.unclassified Monodelphis,<,13615,A.Monodelphis,increased resolution,A.Monodelphis palliolata is not in it,,
——————,116,genus,38619,A.Lutreolina,38619,B.Lutreolina,=,,,,canonicalName,,
———————,117,species,38620,A.Lutreolina crassicaudata,38620,B.Lutreolina crassicaudata,=,,,,common name+canonicalName+common name,,shared tip
———————,118,species,1404342,A.Lutreolina sp. 1 GDE-2013,1404342,B.Lutreolina massoia,=,,,,ncbi_id,canonicalName,shared tip
——————,119,genus,42721,A.Marmosops,42721,B.Marmosops,=,,,,canonicalName,number_of_children,
———————,120,species,42722,A.Marmosops impavidus,42722,B.Marmosops impavidus,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
————————,121,subspecies,,,42723,B.Marmosops impavidus albiventris,,,,,,,
———————,122,species,91497,A.Marmosops dorothea,91497,B.Marmosops dorothea,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,123,species,126296,A.Marmosops noctivagus,126296,B.Marmosops noctivagus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,124,species,126298,A.Marmosops parvidens,126298,B.Marmosops parvidens,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,125,species,225404,A.Marmosops incanus,225404,B.Marmosops incanus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,126,species,255064,A.Marmosops pinheiroi,255064,B.Marmosops pinheiroi,=,,,,canonicalName,,shared tip
———————,127,species,,,372561,B.Marmosops handleyi,,,,,,,
———————,128,species,461409,A.Marmosops invictus,461409,B.Marmosops invictus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,129,species,1353427,A.Marmosops pakaraimae,1353427,B.Marmosops pakaraimae,=,,,,scientificName,,shared tip
———————,130,species,1353429,A.Marmosops paulensis,1353429,B.Marmosops paulensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,131,species,,,1785600,B.Marmosops caucae,,,,,,,
———————,132,species,,,1785602,B.Marmosops carri,,,,,,,
———————,133,species,,,1785723,B.Marmosops fuscatus,,,,,,,
———————,134,species,,,1785724,B.Marmosops bishopi,,,,,,,
———————,135,species,,,1785725,B.Marmosops creightoni,,,,,,,
———————,136,species,,,1785726,B.Marmosops ocellatus,,,,,,,
———————,137,species,,,1785727,B.Marmosops ojastii,,,,,,,
———————,138,species,,,1785728,B.Marmosops juninensis,,,,,,,
———————,139,,,,2629010,B.unclassified Marmosops,~,1002699,A.Marmosops sp. AVB-2011,,monotypic-inversion,,
——————,141,genus,,,42724,B.Metachirus,~,42725,A.Metachirus nudicaudatus,,monotypic-inversion,,
———————,142,species,42725,A.Metachirus nudicaudatus,42725,B.Metachirus nudicaudatus,=,,,moved,genbank common name+canonicalName+genbank common name,number_of_children,
————————,143,subspecies,,,2588668,B.Metachirus nudicaudatus myosuros,,,,,,,
——————,144,genus,,,91499,B.Chironectes,~,91500,A.Chironectes minimus,,monotypic-inversion,,
——————,146,genus,91501,A.Thylamys,91501,B.Thylamys,=,,,,canonicalName,number_of_children,
———————,147,species,91502,A.Thylamys venustus,91502,B.Thylamys venustus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,148,species,126301,A.Thylamys pallidior,126301,B.Thylamys pallidior,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,149,species,191871,A.Thylamys elegans,191871,B.Thylamys elegans,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,150,species,191872,A.Thylamys macrura,191872,B.Thylamys macrura,=,,,,canonicalName,,shared tip
———————,151,species,299624,A.Thylamys cinderella,299624,B.Thylamys cinderella,=,,,,common name+canonicalName+common name,,shared tip
———————,152,species,416366,A.Thylamys velutinus,416366,B.Thylamys velutinus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,153,species,476203,A.Thylamys karimii,476203,B.Thylamys karimii,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,154,,866635,A.Thylamys pusillus species complex,866635,B.Thylamys pusillus species complex,=,,,,canonicalName,,subtree=
———————,158,species,938163,A.Thylamys sponsorius,938163,B.Thylamys sponsorius,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,159,species,938164,A.Thylamys tatei,938164,B.Thylamys tatei,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,160,,,,2639669,B.unclassified Thylamys,<,91501,A.Thylamys,increased resolution,A.Thylamys tatei is not in it,,
——————,166,genus,126288,A.Gracilinanus,126288,B.Gracilinanus,=,,,,canonicalName,number_of_children,
———————,167,species,126289,A.Gracilinanus microtarsus,126289,B.Gracilinanus microtarsus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,168,species,191870,A.Gracilinanus agilis,191870,B.Gracilinanus agilis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,169,species,320550,A.Gracilinanus emiliae,320550,B.Gracilinanus emiliae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,170,species,320551,A.Gracilinanus aceramarcae,320551,B.Gracilinanus aceramarcae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,171,species,1585906,A.Gracilinanus peruanus,1585906,B.Gracilinanus peruanus,=,,,,authority+canonicalName+authority,,shared tip
———————,172,species,,,1819352,B.Gracilinanus marica,,,,,,,
——————,173,genus,,,126291,B.Lestodelphys,~,126292,A.Lestodelphys halli,,monotypic-inversion,,
——————,175,genus,,,225727,B.Tlacuatzin,~,225728,A.Tlacuatzin canescens,,monotypic-inversion,,
——————,177,genus,320553,A.Cryptonanus,320553,B.Cryptonanus,=,,,,canonicalName,,
———————,178,species,320554,A.Cryptonanus unduaviensis,320554,B.Cryptonanus unduaviensis,=,,,,canonicalName,,shared tip
———————,179,species,320555,A.Cryptonanus chacoensis,320555,B.Cryptonanus chacoensis,=,,,,canonicalName,,shared tip
———————,180,species,1353526,A.Cryptonanus agricolai,1353526,B.Cryptonanus agricolai,=,,,,synonym+canonicalName+synonym,,shared tip
———————,181,species,1595887,A.Cryptonanus guahybae,1595887,B.Cryptonanus guahybae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————,182,,,,2625093,B.unclassified Cryptonanus,~,932623,A.Cryptonanus sp. SSL-2010,,monotypic-inversion,,
————————,183,species,932623,A.Cryptonanus sp. SSL-2010,932623,B.Cryptonanus sp. SSL-2010,=,,,moved,canonicalName,,shared tip
————————,184,species,,,1660243,B.Cryptonanus sp. RGR-2015,,,,,,,
————————,185,species,,,1778002,B.Cryptonanus sp. MZUSP35409,,,,,,,
————————,186,species,,,1932376,B.Cryptonanus sp. M1461,,,,,,,
——————,187,genus,,,1819354,B.Chacodelphys,,,,,,,
———————,188,species,,,1819355,B.Chacodelphys formosa,,,,,,,
—————,189,genus,,,342584,B.Hyladelphys,~,342585,A.Hyladelphys kalinowskii,,monotypic-inversion,,
————,191,,727678,A.unclassified Didelphimorphia,727678,B.unclassified Didelphimorphia,=,,,,canonicalName,,subtree=
———,208,order,,,38606,B.Paucituberculata,~,30659,A.Caenolestidae,,monotypic-inversion,,
————,209,family,30659,A.Caenolestidae,30659,B.Caenolestidae,=,,,moved,genbank common name+canonicalName+genbank common name,,
—————,210,genus,,,33558,B.Rhyncholestes,~,33559,A.Rhyncholestes raphanurus,,monotypic-inversion,,
——————,211,species,33559,A.Rhyncholestes raphanurus,33559,B.Rhyncholestes raphanurus,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————,212,genus,37886,A.Caenolestes,37886,B.Caenolestes,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
—————,217,genus,,,42730,B.Lestoros,~,42731,A.Lestoros inca,,monotypic-inversion,,
———,219,order,,,38607,B.Microbiotheria,~,33562,A.Dromiciops gliroides,,monotypic-inversion,,
————,220,family,,,30660,B.Microbiotheriidae,~,33562,A.Dromiciops gliroides,,monotypic-inversion,,
—————,221,genus,,,33561,B.Dromiciops,~,33562,A.Dromiciops gliroides,,monotypic-inversion,,
——————,222,species,33562,A.Dromiciops gliroides,33562,B.Dromiciops gliroides,=,,,moved,synonym+canonicalName+synonym,,shared tip
———,223,order,38608,A.Dasyuromorphia,38608,B.Dasyuromorphia,=,,,,canonicalName,,
————,224,family,,,9273,B.Thylacinidae,~,9275,A.Thylacinus cynocephalus,,monotypic-inversion,,
—————,225,genus,,,9274,B.Thylacinus,~,9275,A.Thylacinus cynocephalus,,monotypic-inversion,,
————,227,family,9277,A.Dasyuridae,9277,B.Dasyuridae,=,,,,canonicalName,number_of_children,
—————,228,genus,9278,A.Dasyurus,9278,B.Dasyurus,=,,,,genbank common name+canonicalName+genbank common name,,
——————,229,species,9279,A.Dasyurus viverrinus,9279,B.Dasyurus viverrinus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,230,species,9280,A.Dasyurus hallucatus,9280,B.Dasyurus hallucatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,231,species,9281,A.Dasyurus maculatus,9281,B.Dasyurus maculatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,232,species,32545,A.Dasyurus albopunctatus,32545,B.Dasyurus albopunctatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,233,species,32546,A.Dasyurus spartacus,32546,B.Dasyurus spartacus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,234,species,63143,A.Dasyurus geoffroii,63143,B.Dasyurus geoffroii,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,235,species,92051,A.Dasyurus viverrinus/maculatus mixed DNA library,92051,B.Dasyurus viverrinus/maculatus mixed DNA library,=,,,,canonicalName,,shared tip
—————,236,genus,9282,A.Antechinus,9282,B.Antechinus,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
——————,237,species,9283,A.Antechinus stuartii,9283,B.Antechinus stuartii,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,238,species,9284,A.Antechinus swainsonii,9284,B.Antechinus swainsonii,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,239,species,38774,A.Antechinus naso,38774,B.Antechinus naso,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,240,species,38775,A.Antechinus flavipes,38775,B.Antechinus flavipes,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
———————,241,subspecies,,,2550880,B.Antechinus flavipes flavipes,,,,,,,
———————,242,subspecies,,,2550881,B.Antechinus flavipes leucogaster,,,,,,,
———————,243,subspecies,,,2550882,B.Antechinus flavipes rubeculus,,,,,,,
——————,244,species,65606,A.Antechinus leo,65606,B.Antechinus leo,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,245,species,71384,A.Antechinus bellus,71384,B.Antechinus bellus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
