indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
,1,class,40674,A.Mammalia,40674,B.Mammalia,=,,,,canonicalName,,
—,2,,9254,A.Prototheria,9254,B.Prototheria,=,,,,canonicalName,,
——,3,order,9255,A.Monotremata,9255,B.Monotremata,=,,,,canonicalName,,
———,4,family,9256,A.Ornithorhynchidae,9256,B.Ornithorhynchidae,=,,,,canonicalName,,
————,5,genus,9257,A.Ornithorhynchus,9257,B.Ornithorhynchus,=,,,,canonicalName,,
—————,6,species,9258,A.Ornithorhynchus anatinus,9258,B.Ornithorhynchus anatinus,=,,,,canonicalName,,tip
———,7,family,9259,A.Tachyglossidae,9259,B.Tachyglossidae,=,,,,canonicalName,,
————,8,genus,9260,A.Tachyglossus,9260,B.Tachyglossus,=,,,,canonicalName,,
—————,9,species,9261,A.Tachyglossus aculeatus,9261,B.Tachyglossus aculeatus,=,,,,canonicalName,,subtree=
————,11,genus,33542,A.Zaglossus,33542,B.Zaglossus,=,,,,canonicalName,number_of_children,
—————,12,species,33543,A.Zaglossus bruijni,33543,B.Zaglossus bruijni,=,,,,canonicalName,,tip
—————,13,species,,,1684341,B.Zaglossus attenboroughi,,,,,,,
—————,14,species,,,1684342,B.Zaglossus bartoni,,,,,,,
—,15,,32525,A.Theria,32525,B.Theria,=,,,,scientificName,,
——,16,,9263,A.Metatheria,9263,B.Metatheria,=,,,,canonicalName,,
———,17,order,38605,A.Didelphimorphia,38605,B.Didelphimorphia,=,,,,canonicalName,,
————,18,family,9265,A.Didelphidae,9265,B.Didelphidae,=,,,,canonicalName,,
—————,19,subfamily,126284,A.Caluromyinae,126284,B.Caluromyinae,=,,,,canonicalName,,
——————,20,genus,42712,A.Caluromys,42712,B.Caluromys,=,,,,canonicalName,,subtree=
——————,24,genus,42714,A.Glironia,42714,B.Glironia,=,,,,canonicalName,,
———————,25,species,42715,A.Glironia venusta,42715,B.Glironia venusta,=,,,,canonicalName,,tip
——————,26,genus,126285,A.Caluromysiops,126285,B.Caluromysiops,=,,,,canonicalName,,
———————,27,species,126286,A.Caluromysiops irrupta,126286,B.Caluromysiops irrupta,=,,,,canonicalName,,tip
—————,28,subfamily,126287,A.Didelphinae,126287,B.Didelphinae,=,,,,canonicalName,,
——————,29,genus,9266,A.Didelphis,9266,B.Didelphis,=,,,,canonicalName,,
———————,30,species,9267,A.Didelphis virginiana,9267,B.Didelphis virginiana,=,,,,canonicalName,,tip
———————,31,species,9268,A.Didelphis marsupialis,9268,B.Didelphis marsupialis,=,,,,canonicalName,,tip
———————,32,species,42716,A.Didelphis albiventris,42716,B.Didelphis albiventris,=,,,,canonicalName,,tip
———————,33,species,85694,A.Didelphis aurita,85694,B.Didelphis aurita,=,,,,canonicalName,,tip
———————,34,species,461399,A.Didelphis imperfecta,461399,B.Didelphis imperfecta,=,,,,scientificName,,tip
———————,35,species,994805,A.Didelphis pernigra,994805,B.Didelphis pernigra,=,,,,scientificName,,tip
——————,36,genus,9271,A.Philander,9271,B.Philander,=,,,,canonicalName,number_of_children,
———————,37,subspecies,42727,A.Philander opossum canus,42727,B.Philander canus,=,,,,,taxonRank; canonicalName; scientificName,tip
———————,38,subspecies,1254317,A.Philander opossum fuscogriseus,2202746,B.Philander melanurus,=,,,,,taxonRank; ncbi_id; canonicalName; scientificName,tip
———————,39,species,9272,A.Philander opossum,,,<,9271,B.Philander,loss of resolution,B.Philander frenatus is not in it,,
———————,40,species,42729,A.Philander mcilhennyi,42729,B.Philander mcilhennyi,=,,,,canonicalName,,tip
———————,41,species,203684,A.Philander andersoni,203684,B.Philander andersoni,=,,,,canonicalName,,tip
———————,42,species,225405,A.Philander frenatus,225405,B.Philander frenatus,=,,,,canonicalName,,tip
———————,43,species,,,2202747,B.Philander pallidus,,,,,,,
———————,44,species,,,2202750,B.Philander pebas,,,,,,,
———————,45,species,,,2202751,B.Philander quica,,,,,,,
——————,46,genus,13615,A.Monodelphis,13615,B.Monodelphis,=,,,,scientificName,number_of_children,
———————,47,species,13616,A.Monodelphis domestica,13616,B.Monodelphis domestica,=,,,,canonicalName,,tip
———————,48,species,42726,A.Monodelphis adusta,42726,B.Monodelphis adusta,=,,,,canonicalName,,tip
———————,49,species,126299,A.Monodelphis emiliae,126299,B.Monodelphis emiliae,=,,,,canonicalName,,tip
———————,50,species,203680,A.Monodelphis brevicaudata,203680,B.Monodelphis brevicaudata,=,,,,scientificName,,tip
———————,51,species,203681,A.Monodelphis kunsi,203681,B.Monodelphis kunsi,=,,,,canonicalName,,tip
———————,52,species,225403,A.Monodelphis theresa,225403,B.Monodelphis theresa,=,,,,canonicalName,,tip
———————,53,species,372560,A.Monodelphis osgoodi,372560,B.Monodelphis osgoodi,=,,,,canonicalName,,tip
———————,54,species,372564,A.Monodelphis peruviana,372564,B.Monodelphis peruviana,=,,,,canonicalName,,tip
———————,55,species,376626,A.Monodelphis handleyi,376626,B.Monodelphis handleyi,=,,,,canonicalName,,tip
———————,56,species,433365,A.Monodelphis dimidiata,433365,B.Monodelphis dimidiata,=,,,,canonicalName,,tip
———————,57,species,461410,A.Monodelphis reigi,461410,B.Monodelphis reigi,=,,,,canonicalName,,tip
———————,58,species,587434,A.Monodelphis iheringi,587434,B.Monodelphis iheringi,=,,,,scientificName,,tip
———————,59,species,694061,A.Monodelphis americana,694061,B.Monodelphis americana,=,,,,canonicalName,,tip
———————,60,species,943244,A.Monodelphis glirina,943244,B.Monodelphis glirina,=,,,,scientificName,,tip
———————,61,species,943245,A.Monodelphis sorex,943245,B.Monodelphis sorex,=,,,,scientificName,,tip
———————,62,species,943246,A.Monodelphis scalops,943246,B.Monodelphis scalops,=,,,,scientificName,,tip
———————,63,species,979183,A.Monodelphis umbristriata,979183,B.Monodelphis umbristriata,=,,,,scientificName,,tip
———————,64,species,1185514,A.Monodelphis touan,1185514,B.Monodelphis touan,=,,,,scientificName,,tip
———————,65,species,1185641,A.Monodelphis arlindoi,1185641,B.Monodelphis arlindoi,=,,,,scientificName,,tip
———————,66,species,1398217,A.Monodelphis sanctaerosae,1398217,B.Monodelphis sanctaerosae,=,,,,scientificName,,tip
———————,67,species,1523449,A.Monodelphis gardneri,1523449,B.Monodelphis gardneri,=,,,,scientificName,,tip
———————,68,species,1523450,A.Monodelphis palliolata,1523450,B.Monodelphis palliolata,=,,,,scientificName,,tip
———————,69,,,,2623451,B.unclassified Monodelphis,<,13615,A.Monodelphis,increased resolution,A.Monodelphis palliolata is not in it,,
——————,78,genus,38619,A.Lutreolina,38619,B.Lutreolina,=,,,,canonicalName,,
———————,79,species,38620,A.Lutreolina crassicaudata,38620,B.Lutreolina crassicaudata,=,,,,canonicalName,,tip
———————,80,species,1404342,A.Lutreolina sp. 1 GDE-2013,1404342,B.Lutreolina massoia,=,,,,ncbi_id,canonicalName,tip
——————,81,genus,42721,A.Marmosops,42721,B.Marmosops,=,,,,canonicalName,number_of_children,
———————,82,species,42722,A.Marmosops impavidus,42722,B.Marmosops impavidus,=,,,,canonicalName,number_of_children,
————————,83,subspecies,,,42723,B.Marmosops impavidus albiventris,,,,,,,
———————,84,species,91497,A.Marmosops dorothea,91497,B.Marmosops dorothea,=,,,,canonicalName,,tip
———————,85,species,126296,A.Marmosops noctivagus,126296,B.Marmosops noctivagus,=,,,,canonicalName,,tip
———————,86,species,126298,A.Marmosops parvidens,126298,B.Marmosops parvidens,=,,,,canonicalName,,tip
———————,87,species,225404,A.Marmosops incanus,225404,B.Marmosops incanus,=,,,,canonicalName,,tip
———————,88,species,255064,A.Marmosops pinheiroi,255064,B.Marmosops pinheiroi,=,,,,canonicalName,,tip
———————,89,species,461409,A.Marmosops invictus,461409,B.Marmosops invictus,=,,,,canonicalName,,tip
———————,90,species,1353427,A.Marmosops pakaraimae,1353427,B.Marmosops pakaraimae,=,,,,scientificName,,tip
———————,91,species,1353429,A.Marmosops paulensis,1353429,B.Marmosops paulensis,=,,,,scientificName,,tip
———————,92,species,,,372561,B.Marmosops handleyi,,,,,,,
———————,93,species,,,1785600,B.Marmosops caucae,,,,,,,
———————,94,species,,,1785602,B.Marmosops carri,,,,,,,
———————,95,species,,,1785723,B.Marmosops fuscatus,,,,,,,
———————,96,species,,,1785724,B.Marmosops bishopi,,,,,,,
———————,97,species,,,1785725,B.Marmosops creightoni,,,,,,,
———————,98,species,,,1785726,B.Marmosops ocellatus,,,,,,,
———————,99,species,,,1785727,B.Marmosops ojastii,,,,,,,
———————,100,species,,,1785728,B.Marmosops juninensis,,,,,,,
——————,101,genus,42724,A.Metachirus,42724,B.Metachirus,=,,,,canonicalName,,
———————,102,species,42725,A.Metachirus nudicaudatus,42725,B.Metachirus nudicaudatus,=,,,,canonicalName,number_of_children,
————————,103,subspecies,,,2588668,B.Metachirus nudicaudatus myosuros,,,,,,,
——————,104,genus,91499,A.Chironectes,91499,B.Chironectes,=,,,,canonicalName,,subtree=
——————,106,genus,91501,A.Thylamys,91501,B.Thylamys,=,,,,canonicalName,number_of_children,
———————,107,species,91502,A.Thylamys venustus,91502,B.Thylamys venustus,=,,,,canonicalName,,tip
———————,108,species,126301,A.Thylamys pallidior,126301,B.Thylamys pallidior,=,,,,canonicalName,,tip
———————,109,species,191871,A.Thylamys elegans,191871,B.Thylamys elegans,=,,,,canonicalName,,tip
———————,110,species,191872,A.Thylamys macrura,191872,B.Thylamys macrura,=,,,,canonicalName,,tip
———————,111,species,299624,A.Thylamys cinderella,299624,B.Thylamys cinderella,=,,,,canonicalName,,tip
———————,112,species,416366,A.Thylamys velutinus,416366,B.Thylamys velutinus,=,,,,canonicalName,,tip
———————,113,species,476203,A.Thylamys karimii,476203,B.Thylamys karimii,=,,,,canonicalName,,tip
———————,114,,866635,A.Thylamys pusillus species complex,866635,B.Thylamys pusillus species complex,=,,,,canonicalName,,subtree=
———————,118,species,938163,A.Thylamys sponsorius,938163,B.Thylamys sponsorius,=,,,,scientificName,,tip
———————,119,species,938164,A.Thylamys tatei,938164,B.Thylamys tatei,=,,,,scientificName,,tip
———————,120,,,,2639669,B.unclassified Thylamys,<,91501,A.Thylamys,increased resolution,A.Thylamys tatei is not in it,,
——————,126,genus,126288,A.Gracilinanus,126288,B.Gracilinanus,=,,,,canonicalName,number_of_children,
———————,127,species,126289,A.Gracilinanus microtarsus,126289,B.Gracilinanus microtarsus,=,,,,canonicalName,,tip
———————,128,species,191870,A.Gracilinanus agilis,191870,B.Gracilinanus agilis,=,,,,canonicalName,,tip
———————,129,species,320550,A.Gracilinanus emiliae,320550,B.Gracilinanus emiliae,=,,,,canonicalName,,tip
———————,130,species,320551,A.Gracilinanus aceramarcae,320551,B.Gracilinanus aceramarcae,=,,,,canonicalName,,tip
———————,131,species,1585906,A.Gracilinanus peruanus,1585906,B.Gracilinanus peruanus,=,,,,canonicalName,,tip
———————,132,species,,,1819352,B.Gracilinanus marica,,,,,,,
——————,133,genus,126291,A.Lestodelphys,126291,B.Lestodelphys,=,,,,canonicalName,,subtree=
——————,135,genus,225727,A.Tlacuatzin,225727,B.Tlacuatzin,=,,,,canonicalName,,subtree=
——————,137,genus,320553,A.Cryptonanus,320553,B.Cryptonanus,=,,,,canonicalName,,
———————,138,species,320554,A.Cryptonanus unduaviensis,320554,B.Cryptonanus unduaviensis,=,,,,canonicalName,,tip
———————,139,species,320555,A.Cryptonanus chacoensis,320555,B.Cryptonanus chacoensis,=,,,,canonicalName,,tip
———————,140,species,1353526,A.Cryptonanus agricolai,1353526,B.Cryptonanus agricolai,=,,,,scientificName,,tip
———————,141,species,1595887,A.Cryptonanus guahybae,1595887,B.Cryptonanus guahybae,=,,,,scientificName,,tip
——————,142,genus,,,9269,B.Marmosa#9269,<,126287,A.Didelphinae,increased resolution,A.Cryptonanus is not in it,,
———————,143,genus,9269,A.Marmosa,,,<,9269,B.Marmosa#9269,loss of resolution,B.Micoureus is not in it,,
————————,144,subgenus,,,2747332,B.Stegomarmosa,<,9269,A.Marmosa,increased resolution,A.Marmosa tyleriana is not in it,,
—————————,145,species,126294,A.Marmosa lepida,126294,B.Marmosa lepida,=,,,moved,canonicalName,,tip
—————————,146,species,225365,A.Marmosa andersoni,225365,B.Marmosa andersoni,=,,,moved,canonicalName,,tip
————————,147,subgenus,,,2747333,B.Exulomarmosa,<,9269,A.Marmosa,increased resolution,A.Marmosa tyleriana is not in it,,
—————————,148,species,91496,A.Marmosa robinsoni,91496,B.Marmosa robinsoni,=,,,moved,canonicalName,,subtree=
—————————,151,species,225402,A.Marmosa mexicana,225402,B.Marmosa mexicana,=,,,moved,scientificName,,subtree=
—————————,153,species,867172,A.Marmosa xerophila,867172,B.Marmosa xerophila,=,,,moved,scientificName,,tip
————————,154,subgenus,,,2747334,B.Marmosa#2747334,<,9269,A.Marmosa,increased resolution,A.Marmosa xerophila is not in it,,
———————,159,genus,42718,A.Micoureus,42718,B.Micoureus,=,,,moved,scientificName,number_of_children; taxonRank,
————————,160,species,42719,A.Micoureus demerarae,42719,B.Marmosa demerarae,=,,,,,canonicalName; scientificName,tip
————————,161,species,42720,A.Micoureus regina,42720,B.Micoureus regina,=,,,,scientificName,,
—————————,162,species,,,2747336,B.Marmosa germana,lump,42720,A.Micoureus regina,increased resolution,,,
————————,163,species,225729,A.Micoureus paraguayanus,225729,B.Marmosa paraguayana,=,,,,,canonicalName; scientificName,tip
————————,164,species,867190,A.Micoureus constantiae,867190,B.Marmosa constantiae,=,,,,,canonicalName; scientificName,tip
————————,165,species,1202162,A.Micoureus alstoni,1202162,B.Marmosa alstoni,=,,,,,canonicalName; scientificName,tip
————————,166,species,,,2603950,B.Marmosa budini,,,,,,,
————————,167,species,,,2747325,B.Marmosa limae,,,,,,,
————————,168,species,,,2747326,B.Marmosa meridae,,,,,,,
————————,169,species,,,2747327,B.Marmosa parda,,,,,,,
————————,170,species,,,2747328,B.Marmosa perplexa,,,,,,,
————————,171,species,,,2747329,B.Marmosa phaea,,,,,,,
————————,172,species,,,2747330,B.Marmosa rapposa,,,,,,,
————————,173,species,,,2747331,B.Marmosa rutteri,,,,,,,
————————,174,,,,2747337,B.unclassified Micoureus,,,,,,,
—————————,175,species,,,2747338,B.Marmosa sp. ROM MAM 118880,,,,,,,
—————————,176,species,,,2747339,B.Marmosa sp. KU M 157974,,,,,,,
