indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
,SHARED,A.Mammalia,40674,=,40674,B.Mammalia,,,cross-mrca =,class
__,SHARED,A.Theria,32525,=,32525,B.Theria,,,cross-mrca =,
____,SHARED,A.Metatheria,9263,=,9263,B.Metatheria,,,cross-mrca =,
______,SHARED,A.Didelphimorphia,38605,=,38605,B.Didelphimorphia,,,cross-mrca =,order
________,SHARED,A.Didelphidae,9265,=,9265,B.Didelphidae,,,cross-mrca =,family
__________,SHARED,A.Caluromyinae,126284,=,126284,B.Caluromyinae,,,cross-mrca =,subfamily
____________,SHARED,A.Caluromys,42712,=,42712,B.Caluromys,subtree=,,cross-mrca =,genus
____________,B ONLY (increased resolution),A.Glironia_venusta,42715,>,42714,B.Glironia,,,cross-mrca <,genus
____________,B ONLY (increased resolution),A.Caluromysiops_irrupta,126286,>,126285,B.Caluromysiops,,,cross-mrca <,genus
__________,SHARED,A.Didelphinae,126287,=,126287,B.Didelphinae,,,cross-mrca =,subfamily
____________,SHARED,A.Didelphis,9266,=,9266,B.Didelphis,,,cross-mrca =,genus
______________,SHARED,A.Didelphis_virginiana,9267,=,9267,B.Didelphis_virginiana,tip,,canonicalName,species
______________,SHARED,A.Didelphis_marsupialis,9268,=,9268,B.Didelphis_marsupialis,tip,,canonicalName,species
______________,SHARED,A.Didelphis_albiventris,42716,=,42716,B.Didelphis_albiventris,tip,,canonicalName,species
______________,SHARED,A.Didelphis_aurita,85694,=,85694,B.Didelphis_aurita,tip,,canonicalName,species
______________,SHARED,A.Didelphis_imperfecta,461399,=,461399,B.Didelphis_imperfecta,tip,,scientificName,species
______________,SHARED,A.Didelphis_pernigra,994805,=,994805,B.Didelphis_pernigra,tip,,scientificName,species
______________,B ONLY (increased resolution),A.Didelphis_sp.,30672,>,2645117,B.unclassified_Didelphis,,,cross-mrca <,
____________,SHARED,A.Philander,9271,=,9271,B.Philander,,number_of_children,cross-mrca =,genus
______________,SHARED,A.Philander_opossum_canus,42727,=,42727,B.Philander_canus,tip,taxonRank; canonicalName; scientificName,ncbi_id,species
______________,SHARED,A.Philander_opossum_fuscogriseus,1254317,=,2202746,B.Philander_melanurus,tip,taxonRank; ncbi_id; canonicalName; scientificName,,species
______________,A ONLY (loss of resolution),A.Philander_opossum,9272,<,9271,B.Philander,,,B.Philander_frenatus is not in the A taxon,genus
______________,SHARED,A.Philander_mcilhennyi,42729,=,42729,B.Philander_mcilhennyi,tip,,canonicalName,species
______________,SHARED,A.Philander_andersoni,203684,=,203684,B.Philander_andersoni,tip,,canonicalName,species
______________,SHARED,A.Philander_frenatus,225405,=,225405,B.Philander_frenatus,tip,,canonicalName,species
______________,B ONLY (increased resolution),A.Philander_opossum_opossum,1140587,>,9272,B.Philander_opossum,,,cross-mrca <,species
______________,B ONLY,,,,2202747,B.Philander_pallidus,,,,species
______________,B ONLY,,,,2202750,B.Philander_pebas,,,,species
______________,B ONLY,,,,2202751,B.Philander_quica,,,,species
____________,SHARED,A.Monodelphis,13615,=,13615,B.Monodelphis,,number_of_children,cross-mrca =,genus
______________,SHARED,A.Monodelphis_domestica,13616,=,13616,B.Monodelphis_domestica,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_adusta,42726,=,42726,B.Monodelphis_adusta,tip,,canonicalName,species
