indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
,SHARED,A.Mammalia,40674,,40674,B.Mammalia,,,extension
__,SHARED,A.Prototheria,9254,,9254,B.Prototheria,,taxonRank,monotypic
____,SHARED,A.Monotremata,9255,,9255,B.Monotremata,,,extension
______,SHARED,A.Ornithorhynchidae,9256,,9256,B.Ornithorhynchidae,,,monotypic
________,SHARED,A.Ornithorhynchus,9257,,9257,B.Ornithorhynchus,,,monotypic
__________,SHARED,A.Ornithorhynchus_anatinus,9258,,9258,B.Ornithorhynchus_anatinus,,,name
______,SHARED,A.Tachyglossidae,9259,,9259,B.Tachyglossidae,,,extension
________,SHARED,A.Tachyglossus,9260,,9260,B.Tachyglossus,,,monotypic
__________,SHARED,A.Tachyglossus_aculeatus,9261,,9261,B.Tachyglossus_aculeatus,subtree=,,monotypic
________,SHARED,A.Zaglossus,33542,,33542,B.Zaglossus,,number_of_children,monotypic
__________,SHARED,A.Zaglossus_bruijni,33543,,33543,B.Zaglossus_bruijni,,,name
__________,B ONLY,,,,1684341,B.Zaglossus_attenboroughi,,,
__________,B ONLY,,,,1684342,B.Zaglossus_bartoni,,,
__,A ONLY (conflict),A.Theria,32525,><,32525,B.Theria,,,
__,A ONLY (conflict),A.Metatheria,9263,><,9263,B.Metatheria,,,
__,A ONLY (conflict),A.Paucituberculata,38606,><,30659,B.Caenolestidae,,,
__,A ONLY (loss of resolution),A.Microbiotheria,38607,<,33562,B.Dromiciops_gliroides,,,
____,SHARED,A.Microbiotheriidae,30660,,30660,B.Microbiotheriidae,,,monotypic
______,SHARED,A.Dromiciops,33561,,33561,B.Dromiciops,,,monotypic
________,SHARED,A.Dromiciops_gliroides,33562,,33562,B.Dromiciops_gliroides,,,name
__,A ONLY (conflict),A.Dasyuromorphia,38608,><,38608,B.Dasyuromorphia,,,
__,A ONLY (conflict),A.Diprotodontia,38609,><,38609,B.Diprotodontia,,,
__,A ONLY (conflict),A.Notoryctemorphia,38610,><,37887,B.Notoryctes,,,
__,A ONLY (conflict),A.Peramelemorphia,38611,><,38611,B.Peramelemorphia,,,
__,A ONLY (conflict),A.Eutheria,9347,><,9347,B.Eutheria,,,
__,A ONLY (conflict),A.Xenarthra,9348,><,9348,B.Xenarthra,,,
__,A ONLY (conflict),A.Afrotheria,311790,><,311790,B.Afrotheria,,,
__,A ONLY (conflict),A.Boreoeutheria,1437010,><,1437010,B.Boreoeutheria,,,
__,A ONLY (conflict),A.Laurasiatheria,314145,><,314145,B.Laurasiatheria,,,
__,A ONLY (conflict),A.Cetartiodactyla,91561,><,91561,B.Artiodactyla,,,
__,A ONLY (conflict),A.Cetacea,9721,><,9721,B.Cetacea,,,
__,A ONLY (conflict),A.Hippopotamidae,9831,><,9831,B.Hippopotamidae,,,
__,A ONLY (conflict),A.Tylopoda,9834,><,9835,B.Camelidae,,,
__,A ONLY (conflict),A.Ruminantia,9845,><,9845,B.Ruminantia,,,
__,A ONLY (conflict),A.Suina,35497,><,35497,B.Suina,,,
__,A ONLY (conflict),A.Euarchontoglires,314146,><,314146,B.Euarchontoglires,,,
__,A ONLY (conflict),A.Glires,314147,><,314147,B.Glires,,,
__,A ONLY (conflict),A.Lagomorpha,9975,><,9975,B.Lagomorpha,,,
__,A ONLY (conflict),A.Rodentia,9989,><,9989,B.Rodentia,,,
__,A ONLY (conflict),A.Hystricognathi,33550,><,33550,B.Hystricomorpha,,,
__,A ONLY (conflict),A.Sciurognathi,33553,><,9989,B.Rodentia,,,
__,A ONLY (conflict),A.Muroidea,337687,><,337687,B.Muroidea,,,
__,A ONLY (conflict),A.Muridae,10066,><,10066,B.Muridae,,,
__,A ONLY (conflict),A.Spalacidae,337664,><,337664,B.Spalacidae,,,
__,A ONLY (conflict),A.Calomyscidae,337669,><,10132,B.Calomyscus,,,
__,A ONLY (conflict),A.Nesomyidae,337673,><,337673,B.Nesomyidae,,,
__,A ONLY (conflict),A.Cricetidae,337677,><,337677,B.Cricetidae,,,
__,A ONLY (conflict),A.Platacanthomyidae,687453,><,687454,B.Typhlomys,,,
__,A ONLY (loss of resolution),A.Litopterna,1563124,<,1566623,B.Macrauchenia_patachonica,,,
____,SHARED,A.Macraucheniidae,1563125,,1563125,B.Macraucheniidae,,,monotypic
______,SHARED,A.Macrauchenia,1563126,,1563126,B.Macrauchenia,,number_of_children,monotypic
________,SHARED,A.Macrauchenia_patachonica,1566623,,1566623,B.Macrauchenia_patachonica,,,name
________,B ONLY,,,,2618932,B.unclassified_Macrauchenia,,,
__________,B ONLY,,,,1563127,B.Macrauchenia_sp._FW-2014,,,
__________,B ONLY,,,,1970152,B.Macrauchenia_sp._MW-2017,,,
__,SHARED,A.unclassified_Mammalia,1002697,,1002697,B.unclassified_Mammalia,,number_of_children,extension
____,SHARED,A.Mammalia_sp._AVB-2011,1002698,,1002698,B.Mammalia_sp._AVB-2011,,,name
____,SHARED,A.Homo_sapiens_x_Mus_musculus_hybrid_cell_line,1131344,,1131344,B.Homo_sapiens_x_Mus_musculus_hybrid_cell_line,,,name
____,SHARED,A.Homo_sapiens/Mus_musculus_xenograft,1383439,,1383439,B.Homo_sapiens/Mus_musculus_xenograft,,,name
____,SHARED,A.Homo_sapiens/Rattus_norvegicus_xenograft,1573476,,1573476,B.Homo_sapiens/Rattus_norvegicus_xenograft,,,name
____,B ONLY,,,,1849111,B.Homo_sapiens_x_Cricetulus_griseus_hybrid_cell_line,,,
____,B ONLY,,,,2045059,B.Homo_sapiens_x_Rattus_norvegicus_fusion_cell_line,,,
____,B ONLY,,,,2598437,B.Mammalia_sp._MMA-2019,,,
__,SHARED,A.environmental_samples#1092586,1092586,,1092586,B.environmental_samples#1092586,subtree=,,monotypic
__,B ONLY (reorganization),A.Mammalia,40674,><,32525,B.Theria,,,
____,B ONLY (reorganization),A.Mammalia,40674,><,9263,B.Metatheria,,,
______,SHARED,A.Didelphimorphia,38605,,38605,B.Didelphimorphia,,,extension
________,SHARED,A.Didelphidae,9265,,9265,B.Didelphidae,,,extension
__________,SHARED,A.Caluromyinae,126284,,126284,B.Caluromyinae,,,extension
____________,SHARED,A.Caluromys,42712,,42712,B.Caluromys,subtree=,,extension
____________,SHARED,A.Glironia,42714,,42714,B.Glironia,,,monotypic
______________,SHARED,A.Glironia_venusta,42715,,42715,B.Glironia_venusta,,,name
____________,SHARED,A.Caluromysiops,126285,,126285,B.Caluromysiops,,,monotypic
______________,SHARED,A.Caluromysiops_irrupta,126286,,126286,B.Caluromysiops_irrupta,,,name
__________,SHARED,A.Didelphinae,126287,,126287,B.Didelphinae,,,extension
____________,SHARED,A.Didelphis,9266,,9266,B.Didelphis,,,extension
______________,SHARED,A.Didelphis_virginiana,9267,,9267,B.Didelphis_virginiana,,,name
______________,SHARED,A.Didelphis_marsupialis,9268,,9268,B.Didelphis_marsupialis,,,name
______________,SHARED,A.Didelphis_albiventris,42716,,42716,B.Didelphis_albiventris,,,name
______________,SHARED,A.Didelphis_aurita,85694,,85694,B.Didelphis_aurita,,,name
______________,SHARED,A.Didelphis_imperfecta,461399,,461399,B.Didelphis_imperfecta,,,name
______________,SHARED,A.Didelphis_pernigra,994805,,994805,B.Didelphis_pernigra,,,name
______________,B ONLY (split),A.Didelphis_sp.,30672,=,2645117,B.unclassified_Didelphis,subtree=,,
____________,A ONLY (conflict),A.Marmosa,9269,><,9269,B.Marmosa#9269,,,
____________,SHARED,A.Philander,9271,,9271,B.Philander,,number_of_children,extension
______________,A ONLY (conflict),A.Philander_opossum,9272,><,9271,B.Philander,,,
______________,A ONLY (merge),A.Philander_opossum_canus,42727,=,42727,B.Philander_canus,,,
______________,SHARED,A.Philander_opossum_fuscogriseus,1254317,,2202746,B.Philander_melanurus,,taxonRank; NCBI Taxonomy ID; canonicalName; scientificName,synonym+name
______________,SHARED,A.Philander_mcilhennyi,42729,,42729,B.Philander_mcilhennyi,,,name
______________,SHARED,A.Philander_andersoni,203684,,203684,B.Philander_andersoni,,,name
______________,SHARED,A.Philander_frenatus,225405,,225405,B.Philander_frenatus,,,name
______________,B ONLY (split),A.Philander_opossum_opossum,1140587,=,9272,B.Philander_opossum,subtree=,,
______________,B ONLY,,,,42727,B.Philander_canus,,,
______________,B ONLY,,,,2202747,B.Philander_pallidus,,,
______________,B ONLY,,,,2202750,B.Philander_pebas,,,
______________,B ONLY,,,,2202751,B.Philander_quica,,,
____________,SHARED,A.Monodelphis,13615,,13615,B.Monodelphis,,number_of_children,extension
______________,SHARED,A.Monodelphis_domestica,13616,,13616,B.Monodelphis_domestica,,,name
______________,SHARED,A.Monodelphis_adusta,42726,,42726,B.Monodelphis_adusta,,,name
______________,SHARED,A.Monodelphis_emiliae,126299,,126299,B.Monodelphis_emiliae,,,name
______________,SHARED,A.Monodelphis_brevicaudata,203680,,203680,B.Monodelphis_brevicaudata,,,name
______________,SHARED,A.Monodelphis_kunsi,203681,,203681,B.Monodelphis_kunsi,,,name
______________,SHARED,A.Monodelphis_theresa,225403,,225403,B.Monodelphis_theresa,,,name
______________,SHARED,A.Monodelphis_osgoodi,372560,,372560,B.Monodelphis_osgoodi,,,name
______________,SHARED,A.Monodelphis_peruviana,372564,,372564,B.Monodelphis_peruviana,,,name
______________,SHARED,A.Monodelphis_handleyi,376626,,376626,B.Monodelphis_handleyi,,,name
______________,SHARED,A.Monodelphis_dimidiata,433365,,433365,B.Monodelphis_dimidiata,,,name
______________,SHARED,A.Monodelphis_reigi,461410,,461410,B.Monodelphis_reigi,,,name
______________,SHARED,A.Monodelphis_iheringi,587434,,587434,B.Monodelphis_iheringi,,,name
______________,SHARED,A.Monodelphis_americana,694061,,694061,B.Monodelphis_americana,,,name
______________,SHARED,A.Monodelphis_glirina,943244,,943244,B.Monodelphis_glirina,,,name
______________,SHARED,A.Monodelphis_sorex,943245,,943245,B.Monodelphis_sorex,,,name
______________,SHARED,A.Monodelphis_scalops,943246,,943246,B.Monodelphis_scalops,,,name
______________,SHARED,A.Monodelphis_umbristriata,979183,,979183,B.Monodelphis_umbristriata,,,name
______________,SHARED,A.Monodelphis_touan,1185514,,1185514,B.Monodelphis_touan,,,name
______________,SHARED,A.Monodelphis_arlindoi,1185641,,1185641,B.Monodelphis_arlindoi,,,name
______________,SHARED,A.Monodelphis_sanctaerosae,1398217,,1398217,B.Monodelphis_sanctaerosae,,,name
______________,SHARED,A.Monodelphis_gardneri,1523449,,1523449,B.Monodelphis_gardneri,,,name
______________,SHARED,A.Monodelphis_palliolata,1523450,,1523450,B.Monodelphis_palliolata,,,name
