indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
,1,order,9443,A.Primates,,,,,,,,,
—,2,,57118,A.unclassified Primates,,,,,,,,,
——,3,species,38020,A.marmosets,,,,,,,,,
——,4,species,70699,A.unidentified monkey,,,,,,,,,
——,5,species,976298,A.Primates sp. BOLD:AAA0001,,,,,,,,,
——,6,species,976299,A.Primates sp. BOLD:AAC9009,,,,,,,,,
——,7,species,976300,A.Primates sp. BOLD:AAE4744,,,,,,,,,
——,8,species,976301,A.Primates sp. BOLD:AAJ7304,,,,,,,,,
——,9,species,976302,A.Primates sp. BOLD:AAO0053,,,,,,,,,
——,10,species,1068292,A.Primates sp. BOLD:AAC7735,,,,,,,,,
——,11,species,1068293,A.Primates sp. BOLD:AAD0215,,,,,,,,,
——,12,species,1068294,A.Primates sp. BOLD:AAF0367,,,,,,,,,
—,13,suborder,376913,A.Haplorrhini,,,,,,,,,
——,14,infraorder,314293,A.Simiiformes,,,,,,,,,
———,15,parvorder,9526,A.Catarrhini,,,,,,,,,
————,16,superfamily,314294,A.Cercopithecoidea,,,,,,,,,
—————,17,family,9527,A.Cercopithecidae,,,,,,,,,
——————,18,subfamily,9569,A.Colobinae,,,,,,,,,
———————,19,genus,9570,A.Colobus,,,,,,,,,
————————,20,species,9572,A.Colobus polykomos,5963044,B.Colobus polykomos,=,,,,canonicalName,number_of_children,
—————————,21,subspecies,,,8830116,B.Colobus polykomos polykomos,,,,,,,
—————————,22,subspecies,,,8728104,B.Colobus polykomos vellerosus,,,,,,,
————————,23,species,33548,A.Colobus guereza,5963045,B.Colobus guereza,=,,,,canonicalName,number_of_children; scientificName,
—————————,24,subspecies,132548,A.Colobus guereza kikuyuensis,6075603,B.Colobus guereza kikuyuensis,=,,,,canonicalName,,tip
—————————,25,subspecies,373030,A.Colobus guereza matschiei,6075609,B.Colobus guereza matschiei,=,,,,canonicalName,,tip
—————————,26,subspecies,373031,A.Colobus guereza caudatus,6075608,B.Colobus guereza caudatus,=,,,,canonicalName,,tip
—————————,27,subspecies,373032,A.Colobus guereza occidentalis,6075598,B.Colobus guereza occidentalis,=,,,,canonicalName,,tip
—————————,28,subspecies,,,6100690,B.Colobus guereza gallarum,,,,,,,
—————————,29,subspecies,,,6075597,B.Colobus guereza dodingae,,,,,,,
—————————,30,subspecies,,,6075604,B.Colobus guereza percivali,,,,,,,
—————————,31,subspecies,,,7262016,B.Colobus guereza guereza,particle-set<=,33548,A.Colobus guereza,split,synonym+canonicalName+synonym,,
—————————,32,unranked,,,9896444,B.BOLD:AAE9706,,,,,,,
————————,33,species,54131,A.Colobus angolensis,5963047,B.Colobus angolensis,=,,,,scientificName,number_of_children,
—————————,34,subspecies,336983,A.Colobus angolensis palliatus,6100688,B.Colobus angolensis palliatus,=,,,,canonicalName,,tip
—————————,35,subspecies,,,6100689,B.Colobus angolensis sharpei,,,,,,,
—————————,36,subspecies,,,7262017,B.Colobus angolensis angolensis,,,,,,,
—————————,37,subspecies,,,6075607,B.Colobus angolensis ruwenzorii,,,,,,,
—————————,38,subspecies,,,6075606,B.Colobus angolensis cottoni,,,,,,,
—————————,39,subspecies,,,6075601,B.Colobus angolensis prigoginei,,,,,,,
—————————,40,subspecies,,,6075600,B.Colobus angolensis cordieri,,,,,,,
————————,41,species,378195,A.Colobus vellerosus,6075599,B.Colobus vellerosus,=,,,,canonicalName,,tip
————————,42,species,378196,A.Colobus vellerosus x angolensis,,,,,,,,,
————————,43,species,517012,A.Colobus satanas,5963046,B.Colobus satanas,=,,,,scientificName,number_of_children,
—————————,44,subspecies,517013,A.Colobus satanas satanas,6075605,B.Colobus satanas satanas,=,,,,canonicalName,,tip
—————————,45,unranked,,,10536041,B.BOLD:ACP8950,,,,,,,
—————————,46,subspecies,,,6075610,B.Colobus satanas anthracinus,,,,,,,
————————,47,,2618863,A.unclassified Colobus,,,,,,,,,
—————————,48,species,34824,A.Colobus sp.,,,,,,,,,
—————————,49,species,288544,A.Colobus sp. DTG-2004,,,,,,,,,
—————————,50,species,325172,A.Colobus sp. MB-2005,,,,,,,,,
——————,51,species,9576,A.Cercopithecidae gen. sp.,,,,,,,,,
,52,species,,,8118610,B.Cebus polykomos,,,,,,,
,53,species,,,8453288,B.Perupithecus ucayaliensis,,,,,,,
,54,species,,,9483791,B.Namaia bogenfelsi,,,,,,,
,55,species,,,8890531,B.Colobus polycomos,,,,,,,
—,56,subspecies,,,8741511,B.Colobus polycomos polycomos,,,,,,,
—,57,subspecies,,,9161846,B.Colobus polycomos dollmani,,,,,,,
,58,species,,,8957958,B.Colobus satanus,,,,,,,
,59,species,,,9135851,B.Colobus palliatus,,,,,,,
—,60,subspecies,,,9128116,B.Colobus palliatus palliatus,,,,,,,
—,61,subspecies,,,8914839,B.Colobus palliatus cottoni,,,,,,,
,62,species,,,9138979,B.Colobus tephrasceles,,,,,,,
,63,species,,,9017613,B.Colobus ruwezorii,,,,,,,
,64,species,,,8979734,B.Colobus fuliginosus,,,,,,,
,65,species,,,8946723,B.Colobus leucomerus,,,,,,,
,66,species,,,8485125,B.Apidium phiomensis,,,,,,,
,67,species,,,8611342,B.Apidium bowni,,,,,,,
,68,species,,,8669381,B.Apidium zuetina,,,,,,,
,69,species,,,8462863,B.Apidium phiomense,,,,,,,
,70,species,,,8586547,B.Apidium moustafai,,,,,,,
,71,order,,,798,B.Primates,,,,,,,
—,72,family,30599,A.Indriidae,4827490,B.Indriidae,=,,,,mutual-cross-mrca,number_of_children,
——,73,genus,30600,A.Propithecus,2436427,B.Propithecus#2436427,=,,,,canonicalName,number_of_children,
———,74,species,30601,A.Propithecus tattersalli,5219528,B.Propithecus tattersalli,=,,,,scientificName,,tip
———,75,species,34825,A.Propithecus verreauxi,5219530,B.Propithecus verreauxi,=,,,,scientificName,,
————,76,subspecies,122229,A.Propithecus verreauxi verreauxi,,,,,,,,,
————,77,unranked,,,10167235,B.BOLD:ACS3830,,,,,,,
———,78,species,83281,A.Propithecus diadema,5219529,B.Propithecus diadema,=,,,,scientificName,number_of_children,
————,79,subspecies,171945,A.Propithecus diadema diadema,5707426,B.Propithecus diadema diadema,=,,,,canonicalName,,tip
————,80,subspecies,171947,A.Propithecus diadema marshi,,,,,,,,,
————,81,unranked,,,9876951,B.BOLD:ACU9019,,,,,,,
————,82,subspecies,,,8768432,B.Propithecus diadema holomelas,,,,,,,
————,83,unranked,,,10411820,B.BOLD:ACV7445,,,,,,,
———,84,species,379532,A.Propithecus coquereli,5707433,B.Propithecus coquereli,=,,,,canonicalName,scientificName,tip
———,85,species,543559,A.Propithecus edwardsi,5707429,B.Propithecus edwardsi,=,,,,scientificName,number_of_children,
————,86,unranked,,,10271461,B.BOLD:ACU9018,,,,,,,
————,87,unranked,,,10016660,B.BOLD:ACV7446,,,,,,,
————,88,subspecies,,,5786028,B.Propithecus diadema edwardsi,particle-set<=,543559,A.Propithecus edwardsi,split,canonicalName+synonym,,
———,89,species,543560,A.Propithecus candidus,5786030,B.Propithecus candidus,=,,,,scientificName,,tip
———,90,species,989338,A.Propithecus perrieri,5707425,B.Propithecus perrieri,=,,,,scientificName,,
————,91,subspecies,,,5786023,B.Propithecus diadema perrieri,particle-set<=,989338,A.Propithecus perrieri,split,canonicalName+synonym,,
———,92,,2677806,A.unclassified Propithecus,,,,,,,,,
————,93,species,39582,A.Propithecus sp.,,,,,,,,,
———,94,unranked,,,10516386,B.BOLD:ADC6473,,,,,,,
——,95,genus,34826,A.Indri,2436431,B.Indri,=,,,,canonicalName,number_of_children,
———,96,species,34827,A.Indri indri,2436432,B.Indri indri,=,,,,canonicalName,number_of_children,
————,97,unranked,,,9923684,B.BOLD:ACU8069,,,,,,,
———,98,species,,,7455068,B.Lemur indri,,,,,,,
——,99,genus,122245,A.Avahi,2436425,B.Avahi,=,,,,canonicalName,number_of_children,
———,100,species,122246,A.Avahi laniger,2436426,B.Avahi laniger,=,,,,canonicalName,number_of_children,
————,101,unranked,,,10563384,B.BOLD:ACV6530,,,,,,,
————,102,unranked,,,10120494,B.BOLD:ADC6865,,,,,,,
———,103,species,132108,A.Avahi occidentalis,4267338,B.Avahi occidentalis,=,,,,canonicalName,,tip
———,104,species,402239,A.Avahi unicolor,4267337,B.Avahi unicolor,=,,,,scientificName,,tip
———,105,species,402244,A.Avahi cleesei,5786032,B.Avahi cleesei,=,,,,scientificName,,tip
———,106,species,1313323,A.Avahi peyrierasi,5786031,B.Avahi peyrierasi,=,,,,scientificName,,tip
———,107,species,,,9337189,B.Lemur laniger,,,,,,,
———,108,species,,,5786036,B.Avahi ramanantsoavani,,,,,,,
———,109,species,,,7601079,B.Avahi mooreorum,,,,,,,
———,110,species,,,5786033,B.Avahi betsileo,,,,,,,
———,111,species,,,5786034,B.Avahi meridionalis,,,,,,,
——,112,genus,523820,A.Archaeolemur,,,,,,,,,
———,113,species,523821,A.Archaeolemur majori,,,,,,,,,
———,114,species,523822,A.Archaeolemur edwardsi,,,,,,,,,
——,115,genus,523824,A.Hadropithecus,,,,,,,,,
———,116,species,523825,A.Hadropithecus stenognathus,,,,,,,,,
——,117,family,,,9422,B.Indridae,=,30599,A.Indriidae,split,,,
—,118,family,30614,A.Lepilemuridae,,,><,798,B.Primates,conflict,B.Megaladapis is in; its sibling B.Hapalemur is not,,
——,119,family,,,9425,B.Megaladapidae,particle-set<=,30614,A.Lepilemuridae,split,canonicalName+synonym,,
—,120,family,30615,A.Cheirogaleidae,9419,B.Cheirogaleidae,=,,,,canonicalName,number_of_children; scientificName,
——,121,genus,9459,A.Cheirogaleus,2436450,B.Cheirogaleus,=,,,,canonicalName,number_of_children; scientificName,
———,122,species,9460,A.Cheirogaleus medius,2436451,B.Cheirogaleus medius,=,,,,canonicalName,number_of_children; scientificName,
————,123,unranked,,,10362363,B.BOLD:ADC8068,,,,,,,
