indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
,1,order,9443,A.Primates,798,B.Primates,=,,,,canonicalName,number_of_children; scientificName,
—,2,,57118,A.unclassified Primates,,,,,,,,,
——,3,species,38020,A.marmosets,,,,,,,,,
——,4,species,70699,A.unidentified monkey,,,,,,,,,
——,5,species,976298,A.Primates sp. BOLD:AAA0001,,,,,,,,,
——,6,species,976299,A.Primates sp. BOLD:AAC9009,,,,,,,,,
——,7,species,976300,A.Primates sp. BOLD:AAE4744,,,,,,,,,
——,8,species,976301,A.Primates sp. BOLD:AAJ7304,,,,,,,,,
——,9,species,976302,A.Primates sp. BOLD:AAO0053,,,,,,,,,
——,10,species,1068292,A.Primates sp. BOLD:AAC7735,,,,,,,,,
——,11,species,1068293,A.Primates sp. BOLD:AAD0215,,,,,,,,,
——,12,species,1068294,A.Primates sp. BOLD:AAF0367,,,,,,,,,
—,13,family,30599,A.Indriidae,,,=,798,B.Primates,lump,monotypic,,
——,14,genus,34826,A.Indri,,,,,,,,,
———,15,species,34827,A.Indri indri,2436432,B.Indri indri,=,,,,canonicalName,number_of_children,
————,16,unranked,,,9923684,B.BOLD:ACU8069,,,,,,,
—,17,family,30615,A.Cheirogaleidae,9419,B.Cheirogaleidae,=,,,,canonicalName,number_of_children; scientificName,
——,18,genus,9459,A.Cheirogaleus,2436450,B.Cheirogaleus,=,,,,canonicalName,number_of_children; scientificName,
———,19,species,9460,A.Cheirogaleus medius,2436451,B.Cheirogaleus medius,=,,,,canonicalName,number_of_children; scientificName,
————,20,unranked,,,10362363,B.BOLD:ADC8068,,,,,,,
———,21,species,47177,A.Cheirogaleus major,2436452,B.Cheirogaleus major,=,,,,canonicalName,number_of_children; scientificName,
————,22,unranked,,,10118071,B.BOLD:ADR4890,,,,,,,
———,23,species,291259,A.Cheirogaleus crossleyi,4266968,B.Cheirogaleus crossleyi,=,,,,canonicalName,number_of_children; scientificName,
————,24,unranked,,,10565826,B.BOLD:ADR6868,,,,,,,
———,25,species,752538,A.Cheirogaleus sibreei,4266969,B.Cheirogaleus sibreei,=,,,,canonicalName,number_of_children; scientificName,
————,26,unranked,,,9926097,B.BOLD:ADR4552,,,,,,,
———,27,species,867375,A.Cheirogaleus minusculus,4266972,B.Cheirogaleus minusculus,=,,,,scientificName,,tip
———,28,species,1569974,A.Cheirogaleus lavasoensis,7602069,B.Cheirogaleus lavasoensis,=,,,,scientificName,,tip
———,29,species,2563322,A.Cheirogaleus cf. medius RW-2019,,,,,,,,,
———,30,species,,,9538844,B.Cheirogaleus shethi,,,,,,,
———,31,species,,,8650236,B.Cheirogaleus andysabini,,,,,,,
———,32,species,,,9181754,B.Cheirogaleus smithii,,,,,,,
———,33,species,,,8520511,B.Cheirogaleus thomasi,,,,,,,
——,34,genus,13149,A.Microcebus,2436446,B.Microcebus,=,,,,canonicalName,number_of_children; scientificName,
———,35,species,30608,A.Microcebus murinus,2436447,B.Microcebus murinus,=,,,,canonicalName,number_of_children,
————,36,unranked,,,10420279,B.BOLD:ADD0302,,,,,,,
———,37,species,122231,A.Microcebus ravelobensis,4266976,B.Microcebus ravelobensis,=,,,,scientificName,,tip
———,38,species,122232,A.Microcebus rufus,2436448,B.Microcebus rufus,=,,,,canonicalName,number_of_children,
————,39,unranked,,,10112061,B.BOLD:ADR2903,,,,,,,
———,40,species,143283,A.Microcebus myoxinus,4266979,B.Microcebus myoxinus,=,,,,scientificName,number_of_children,
————,41,unranked,,,10659545,B.BOLD:ADR7317,,,,,,,
———,42,species,143351,A.Microcebus tavaratra,4266975,B.Microcebus tavaratra,=,,,,scientificName,number_of_children,
————,43,unranked,,,10507911,B.BOLD:ADR4257,,,,,,,
———,44,species,143352,A.Microcebus berthae,4266980,B.Microcebus berthae,=,,,,scientificName,number_of_children,
————,45,unranked,,,10356355,B.BOLD:ADR6764,,,,,,,
———,46,species,143353,A.Microcebus sambiranensis,4266978,B.Microcebus sambiranensis,=,,,,scientificName,number_of_children,
————,47,unranked,,,10175622,B.BOLD:ADR7917,,,,,,,
———,48,species,143354,A.Microcebus griseorufus,4266977,B.Microcebus griseorufus,=,,,,scientificName,number_of_children,
————,49,unranked,,,10019096,B.BOLD:ADR6761,,,,,,,
———,50,species,236272,A.Microcebus simmonsi,5786016,B.Microcebus simmonsi,=,,,,canonicalName,number_of_children,
————,51,unranked,,,10601678,B.BOLD:ADR7909,,,,,,,
———,52,species,236274,A.Microcebus mittermeieri,5786011,B.Microcebus mittermeieri,=,,,,canonicalName,number_of_children,
————,53,unranked,,,10571865,B.BOLD:ADR6762,,,,,,,
———,54,species,236275,A.Microcebus jollyae,5786013,B.Microcebus jollyae,=,,,,canonicalName,number_of_children,
————,55,unranked,,,9932062,B.BOLD:ADR6760,,,,,,,
———,56,species,343908,A.Microcebus lehilahytsara,5786008,B.Microcebus lehilahytsara,=,,,,canonicalName,number_of_children,
————,57,unranked,,,10082476,B.BOLD:ADR6766,,,,,,,
———,58,species,412750,A.Microcebus bongolavensis,5786012,B.Microcebus bongolavensis,=,,,,canonicalName,,tip
