indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
,1,order,9443,A.Primates,798,B.Primates,=,,,,canonicalName,number_of_children; scientificName,
—,2,family,,,4827103,B.Homunculidae,,,,,,,
——,3,genus,,,9583161,B.Canaanimico,,,,,,,
———,4,species,,,9273836,B.Canaanimico amazonensis,,,,,,,
——,5,genus,,,8525032,B.Mazzonicebus,,,,,,,
———,6,species,,,8544889,B.Mazzonicebus almendrae,,,,,,,
—,7,family,,,9421,B.Galagonidae,,,,,,,
——,8,genus,,,4827717,B.Saharagalago,,,,,,,
———,9,species,,,4974641,B.Saharagalago misrensis,,,,,,,
——,10,genus,,,4827701,B.Wadilemur,,,,,,,
———,11,species,,,4974643,B.Wadilemur elegans,,,,,,,
—,12,unranked,,,9833205,B.BOLD:AAJ7304,,,,,,,
—,13,unranked,,,10472243,B.BOLD:AAO0053,,,,,,,
—,14,genus,,,4827211,B.Pivetonia,,,,,,,
—,15,genus,,,4827522,B.Ancepsoides,,,,,,,
—,16,family,,,7774818,B.Djebelemuridae,,,,,,,
—,17,family,,,4974649,B.Megalapidae,,,,,,,
—,18,family,,,3239628,B.Microchoeridae,,,,,,,
——,19,unranked,,,9365908,B.? isabenae,,,,,,,
——,20,unranked,,,9401096,B.? ulmensis,,,,,,,
——,21,unranked,,,9558745,B.? raabi,,,,,,,
——,22,unranked,,,9250995,B.? quaylei,,,,,,,
——,23,genus,,,4827077,B.Nannopithex,,,,,,,
———,24,species,,,9442932,B.Nannopithex filholi,,,,,,,
———,25,species,,,4974795,B.Nannopithex zuccolae,,,,,,,
———,26,species,,,9255094,B.Nannopithex barnesi,,,,,,,
——,27,genus,,,3239629,B.Microchoerus,,,,,,,
———,28,species,,,9608906,B.Microchoerus ornatus,,,,,,,
———,29,species,,,5936394,B.Microchoerus erinaceus,,,,,,,
———,30,species,,,9297665,B.Microchoerus hookeri,,,,,,,
——,31,genus,,,9584072,B.Vectipithex,,,,,,,
———,32,species,,,9369212,B.Vectipithex smithorum,,,,,,,
———,33,species,,,9471043,B.Necrolemur raabi,,,,,,,
———,34,species,,,4974794,B.Nannopithex quaylei,,,,,,,
———,35,species,,,9397749,B.Adapis ulmensis,,,,,,,
——,36,genus,,,4827074,B.Necrolemur,,,,,,,
———,37,species,,,9563206,B.Necrolemur anadoni,,,,,,,
———,38,species,,,9396825,B.Necrolemur antiquus,,,,,,,
——,39,genus,,,4827075,B.Pseudoloris,,,,,,,
———,40,species,,,8612402,B.Pseudoloris pyrenaicus,,,,,,,
———,41,species,,,8585520,B.Pseudoloris erenensis,,,,,,,
———,42,species,,,4974793,B.Pseudoloris crusafonti,,,,,,,
———,43,species,,,9609823,B.Pivetonia isabenae,,,,,,,
———,44,species,,,4974791,B.Pseudoloris godinoti,,,,,,,
———,45,species,,,8461894,B.Pseudoloris cuestai,,,,,,,
———,46,species,,,8636046,B.Pseudoloris reguanti,,,,,,,
———,47,species,,,4974792,B.Pseudoloris parvulus,,,,,,,
——,48,genus,,,4974787,B.Melaneremia,,,,,,,
———,49,species,,,9700645,B.Melaneremia schrevei,,,,,,,
———,50,species,,,4974788,B.Melaneremia bryanti,,,,,,,
—,51,family,,,4827063,B.Victoriapithecidae,,,,,,,
——,52,unranked,,,9963015,B.? orientalis,,,,,,,
——,53,genus,,,4827067,B.Turkanapithecus,,,,,,,
———,54,species,,,4974726,B.Turkanapithecus kalakolensis,,,,,,,
——,55,genus,,,4573668,B.Afropithecus,,,,,,,
———,56,species,,,4974711,B.Afropithecus turkanensis,,,,,,,
——,57,genus,,,4827068,B.Wailekia,,,,,,,
———,58,species,,,4974636,B.Wailekia orientale,,,,,,,
——,59,genus,,,4827065,B.Dionysopithecus,,,,,,,
———,60,species,,,9534129,B.Dendropithecus orientalis,,,,,,,
———,61,species,,,4974735,B.Dionysopithecus shuangouensis,,,,,,,
——,62,genus,,,4827066,B.Otavipithecus,,,,,,,
——,63,genus,,,8705178,B.Noropithecus,,,,,,,
———,64,species,,,8500117,B.Noropithecus bulukensis,,,,,,,
——,65,genus,,,4827069,B.Siamopithecus,,,,,,,
———,66,species,,,4974768,B.Siamopithecus eocaenus,,,,,,,
—,67,family,,,3239541,B.Adapidae,,,,,,,
——,68,unranked,,,9593314,B.? gallica,,,,,,,
——,69,unranked,,,10170425,B.? leenhardti,,,,,,,
——,70,unranked,,,9367834,B.? crassicuspidens,,,,,,,
——,71,unranked,,,10566571,B.? brevirostris,,,,,,,
——,72,unranked,,,9327036,B.? magnus,,,,,,,
——,73,unranked,,,9926871,B.? curvicuspidens,,,,,,,
——,74,unranked,,,9399144,B.? nagrii,,,,,,,
——,75,genus,,,4827749,B.Arisella,,,,,,,
——,76,unranked,,,9486217,B.? stevensi,,,,,,,
——,77,unranked,,,9252881,B.? quercyi,,,,,,,
——,78,unranked,,,9560793,B.? sciureus,,,,,,,
——,79,genus,,,4827748,B.Adapoides,,,,,,,
———,80,species,,,4974605,B.Adapoides troglodytes,,,,,,,
——,81,unranked,,,9472447,B.? angustidens#9472447,,,,,,,
——,82,unranked,,,9518289,B.? roselli,,,,,,,
——,83,unranked,,,10077254,B.? himalayensis,,,,,,,
——,84,genus,,,4827755,B.Anchomomys,,,,,,,
———,85,species,,,4974570,B.Anchomomys stehlini,,,,,,,
———,86,species,,,4974572,B.Anchomomys milleri,,,,,,,
———,87,species,,,8476549,B.Anchomomys frontanyensis,,,,,,,
———,88,species,,,4974571,B.Anchomomys gaillardi,,,,,,,
———,89,species,,,4974573,B.Anchomomys latidens,,,,,,,
——,90,unranked,,,9296337,B.? stehlini,,,,,,,
——,91,unranked,,,9283221,B.? collinsonae,,,,,,,
——,92,genus,,,4827762,B.Indraloris,,,,,,,
———,93,species,,,8789481,B.Sivanasua himalayensis,,,,,,,
——,94,unranked,,,9440651,B.? palaeindica,,,,,,,
——,95,species,,,8722697,B.Lantianus xiehuensis,,,,,,,
——,96,genus,,,4827758,B.Sivaladapsis,,,,,,,
——,97,genus,,,4974610,B.Magnadapis,,,,,,,
———,98,species,,,4974611,B.Magnadapis quercyi,,,,,,,
———,99,species,,,4974612,B.Magnadapis fredi,,,,,,,
———,100,species,,,4974613,B.Magnadapis laurenceae,,,,,,,
———,101,species,,,4974614,B.Magnadapis intermedius,,,,,,,
——,102,genus,,,4827754,B.Donrussellia,,,,,,,
———,103,species,,,9381628,B.Teilhardina gallica,,,,,,,
———,104,species,,,4974778,B.Donrussellia provincialis,,,,,,,
———,105,species,,,4974779,B.Donrussellia lusitanica,,,,,,,
——,106,genus,,,4827765,B.Leptadapis,,,,,,,
———,107,species,,,9585793,B.Adapis magnus,,,,,,,
————,108,subspecies,,,10480942,B.Adapis magnus magnus,,,,,,,
————,109,subspecies,,,9276267,B.Adapis magnus leenhardti,,,,,,,
———,110,species,,,4974608,B.Leptadapis filholi,,,,,,,
——,111,genus,,,4827747,B.Microadapis,,,,,,,
———,112,species,,,9528345,B.Adapis sciureus,,,,,,,
——,113,genus,,,4577575,B.Aframonius,,,,,,,
———,114,species,,,4974618,B.Aframonius diedies,,,,,,,
——,115,genus,,,4827750,B.Azibius,,,,,,,
———,116,species,,,4974512,B.Azibius trerki,,,,,,,
——,117,genus,,,4827745,B.Cercamonius,,,,,,,
———,118,species,,,8822136,B.Protadapis brachyrhynchus,,,,,,,
——,119,genus,,,4827761,B.Panobius,,,,,,,
———,120,species,,,4974580,B.Panobius amplior,,,,,,,
———,121,species,,,4974582,B.Panobius russelli,,,,,,,
———,122,species,,,4974581,B.Panobius afridi,,,,,,,
——,123,genus,,,4827766,B.Shizarodon,,,,,,,
——,124,genus,,,4827756,B.Adapis,,,,,,,
———,125,species,,,8968398,B.Adapis parisiensis#8968398,,,,,,,
———,126,species,,,9319806,B.Adapis sudrei,,,,,,,
———,127,species,,,4974603,B.Adapis parisiensis#4974603,,,,,,,
———,128,species,,,9447978,B.Europolemur collinsonae,,,,,,,
——,129,genus,,,4827746,B.Huerzeleris,,,,,,,
———,130,species,,,4974574,B.Anchomomys quercyi,,,,,,,
——,131,genus,,,4827759,B.Djebelemur,,,,,,,
———,132,species,,,4974650,B.Djebelemur martinezi,,,,,,,
——,133,genus,,,8666784,B.Nievesia,,,,,,,
———,134,species,,,8534198,B.Nievesia sossisensis,,,,,,,
——,135,genus,,,4572152,B.Sinoadapis,,,,,,,
———,136,species,,,4974637,B.Sinoadapis carnosus,,,,,,,
——,137,genus,,,4827760,B.Pronycticebus,,,,,,,
———,138,species,,,4974599,B.Pronycticebus neglectus,,,,,,,
———,139,species,,,4974600,B.Pronycticebus gaudryi,,,,,,,
——,140,genus,,,8626133,B.Afradapis,,,,,,,
———,141,species,,,8572288,B.Afradapis longicristatus,,,,,,,
——,142,genus,,,4827757,B.Omanodon,,,,,,,
———,143,species,,,8699234,B.Omanodon minor,,,,,,,
——,144,genus,,,3239544,B.Mahgarita,,,,,,,
———,145,species,,,5936369,B.Margarita stevensi,,,,,,,
——,146,genus,,,4827751,B.Caenopithecus,,,,,,,
———,147,species,,,8843721,B.Caenopithecus lemuroides,,,,,,,
——,148,genus,,,4827763,B.Cryptadapis,,,,,,,
——,149,genus,,,8613446,B.Mazateronodon,,,,,,,
———,150,species,,,8584548,B.Mazateronodon endemicus,,,,,,,
——,151,genus,,,4827764,B.Protoadapis,,,,,,,
———,152,species,,,9364333,B.Plesiadapis curvicuspidens,,,,,,,
———,153,species,,,9557102,B.Adapis angustidens,,,,,,,
———,154,species,,,9154013,B.Protoadapis recticuspidens,,,,,,,
——,155,genus,,,4827753,B.Sivaladapis,,,,,,,
———,156,species,,,9550630,B.Sivanasua nagrii,,,,,,,
———,157,species,,,9358075,B.Sivanasua palaeindica,,,,,,,
——,158,genus,,,3239542,B.Agerinia,,,,,,,
———,159,species,,,9565748,B.Agerina roselli,,,,,,,
———,160,species,,,9272149,B.Agerinia marandati,,,,,,,
———,161,species,,,8916248,B.Agerinia smithorum,,,,,,,
—,162,family,,,4827214,B.Callithricidae,,,,,,,
—,163,family,,,4827474,B.Sivaladapidae,,,,,,,
——,164,genus,,,9482451,B.Siamoadapis,,,,,,,
——,165,genus,,,4827476,B.Rencunius,,,,,,,
———,166,species,,,9265997,B.Rencunius wui,,,,,,,
———,167,species,,,4974634,B.Rencunius zhoui,,,,,,,
——,168,genus,,,4827475,B.Guangxilemur,,,,,,,
———,169,species,,,4974639,B.Guangxilemur singsilai,,,,,,,
———,170,species,,,4974640,B.Guangxilemur tongi,,,,,,,
—,171,family,,,4827179,B.Oligopithecidae,,,,,,,
——,172,genus,,,4827181,B.Catopithecus,,,,,,,
———,173,species,,,4974678,B.Catopithecus browni,,,,,,,
