indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
,SHARED,N15.Primates,9443,=,9443,N20.Primates,,,scientificName,order
__,SHARED,N15.unclassified_Primates,57118,=,57118,N20.unclassified_Primates,subtree=,number_of_children,canonicalName,
__,SHARED,N15.Strepsirrhini,376911,=,376911,N20.Strepsirrhini,,,scientificName,suborder
____,SHARED,N15.Lemuriformes,376915,=,376915,N20.Lemuriformes,,,scientificName,infraorder
______,SHARED,N15.Lemuridae,9445,=,9445,N20.Lemuridae,,,canonicalName,family
________,SHARED,N15.Lemur,9446,=,9446,N20.Lemur,,,canonicalName,genus
__________,SHARED,N15.Lemur_catta,9447,=,9447,N20.Lemur_catta,tip,,canonicalName,species
__________,B ONLY,,,,2641939,N20.unclassified_Lemur,,,,
________,SHARED,N15.Varecia,9454,=,9454,N20.Varecia,,,canonicalName,genus
__________,A ONLY,N15.Varecia_variegata,9455,,,,,,,species
__________,SHARED,N15.Varecia_rubra,554167,=,554167,N20.Varecia_rubra,tip,,canonicalName,species
__________,B ONLY,,,,9455,N20.Varecia_variegata,,,,species
________,SHARED,N15.Eulemur,13513,=,13513,N20.Eulemur,,number_of_children,scientificName,genus
__________,SHARED,N15.Eulemur_coronatus,13514,=,13514,N20.Eulemur_coronatus,tip,,scientificName,species
__________,SHARED,N15.Eulemur_fulvus,13515,=,13515,N20.Eulemur_fulvus,subtree=,,canonicalName,species
__________,A ONLY,N15.Eulemur_macaco,30602,,,,,,,species
__________,SHARED,N15.Eulemur_mongoz,34828,=,34828,N20.Eulemur_mongoz,tip,,canonicalName,species
__________,SHARED,N15.Eulemur_rubriventer,34829,=,34829,N20.Eulemur_rubriventer,tip,,canonicalName,species
__________,SHARED,N15.Eulemur_flavifrons,87288,=,87288,N20.Eulemur_flavifrons,tip,,scientificName,species
__________,SHARED,N15.Eulemur_sanfordi,122225,=,122225,N20.Eulemur_sanfordi,tip,,scientificName,species
__________,SHARED,N15.Eulemur_cinereiceps,639525,=,639525,N20.Eulemur_cinereiceps,tip,,scientificName,species
__________,SHARED,N15.Eulemur_rufus,859983,=,859983,N20.Eulemur_rufus,tip,,scientificName,species
__________,SHARED,N15.Eulemur_rufifrons,859984,=,859984,N20.Eulemur_rufifrons,tip,,scientificName,species
__________,SHARED,N15.Eulemur_albifrons,1215604,=,1215604,N20.Eulemur_albifrons,tip,,scientificName,species
__________,SHARED,N15.Eulemur_albifrons_x_rufifrons,1417231,=,1417231,N20.Eulemur_albifrons_x_rufifrons,tip,,canonicalName,species
__________,SHARED,N15.Eulemur_albifrons_x_cinereiceps,1417236,=,1417236,N20.Eulemur_albifrons_x_cinereiceps,tip,,canonicalName,species
__________,SHARED,N15.Eulemur_cinereiceps_x_rufifrons,1417237,=,1417237,N20.Eulemur_cinereiceps_x_rufifrons,tip,,canonicalName,species
__________,A ONLY (merge),N15.Eulemur_hybrids,1417238,=,13513,N20.Eulemur,,,monotypic,genus
__________,B ONLY,,,,30602,N20.Eulemur_macaco,,,,species
________,SHARED,N15.Hapalemur,13556,=,13556,N20.Hapalemur,,,canonicalName,genus
__________,SHARED,N15.Hapalemur_griseus,13557,=,13557,N20.Hapalemur_griseus,subtree=,,canonicalName,species
__________,SHARED,N15.Hapalemur_aureus,122222,=,122222,N20.Hapalemur_aureus,tip,,canonicalName,species
__________,SHARED,N15.Hapalemur_occidentalis,867377,=,867377,N20.Hapalemur_occidentalis,tip,,scientificName,species
________,A ONLY,N15.Prolemur,1328069,,,,,,,genus
________,A ONLY,N15.Pachylemur,1513474,,,,,,,genus
________,B ONLY,,,,1328069,N20.Prolemur,,,,genus
________,B ONLY,,,,1513474,N20.Pachylemur,,,,genus
______,SHARED,N15.Indriidae,30599,=,30599,N20.Indriidae,,,canonicalName,family
________,SHARED,N15.Propithecus,30600,=,30600,N20.Propithecus,,,canonicalName,genus
__________,SHARED,N15.Propithecus_tattersalli,30601,=,30601,N20.Propithecus_tattersalli,tip,,canonicalName,species
__________,A ONLY,N15.Propithecus_verreauxi,34825,,,,,,,species
__________,SHARED,N15.Propithecus_diadema,83281,=,83281,N20.Propithecus_diadema,subtree=,,canonicalName,species
__________,SHARED,N15.Propithecus_coquereli,379532,=,379532,N20.Propithecus_coquereli,tip,,scientificName,species
__________,SHARED,N15.Propithecus_deckenii,475618,=,475618,N20.Propithecus_deckenii,subtree=,,canonicalName,species
__________,SHARED,N15.Propithecus_edwardsi,543559,=,543559,N20.Propithecus_edwardsi,tip,,canonicalName,species
__________,SHARED,N15.Propithecus_candidus,543560,=,543560,N20.Propithecus_candidus,tip,,canonicalName,species
__________,SHARED,N15.Propithecus_perrieri,989338,=,989338,N20.Propithecus_perrieri,tip,,scientificName,species
__________,B ONLY,,,,34825,N20.Propithecus_verreauxi,,,,species
__________,B ONLY,,,,2677806,N20.unclassified_Propithecus,,,,
________,A ONLY,N15.Indri,34826,,,,,,,genus
________,SHARED,N15.Avahi,122245,=,122245,N20.Avahi,,,canonicalName,genus
__________,SHARED,N15.Avahi_laniger,122246,=,122246,N20.Avahi_laniger,tip,,canonicalName,species
__________,SHARED,N15.Avahi_occidentalis,132108,=,132108,N20.Avahi_occidentalis,tip,,canonicalName,species
__________,SHARED,N15.Avahi_unicolor,402239,=,402239,N20.Avahi_unicolor,tip,,canonicalName,species
__________,SHARED,N15.Avahi_cleesei,402244,=,402244,N20.Avahi_cleesei,tip,,canonicalName,species
__________,SHARED,N15.Avahi_peyrierasi,1313323,=,1313323,N20.Avahi_peyrierasi,tip,scientificName,canonicalName,species
________,SHARED,N15.Archaeolemur,523820,=,523820,N20.Archaeolemur,subtree=,,canonicalName,genus
________,A ONLY,N15.Hadropithecus,523824,,,,,,,genus
________,B ONLY,,,,34826,N20.Indri,,,,genus
________,B ONLY,,,,523824,N20.Hadropithecus,,,,genus
______,SHARED,N15.Lepilemuridae,30614,=,30614,N20.Lepilemuridae,,,canonicalName,family
________,SHARED,N15.Lepilemur,9452,=,9452,N20.Lepilemur,,number_of_children,canonicalName,genus
__________,SHARED,N15.Lepilemur_mustelinus,9453,=,9453,N20.Lepilemur_mustelinus,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_dorsalis,78583,=,78583,N20.Lepilemur_dorsalis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_septentrionalis,78584,=,78584,N20.Lepilemur_septentrionalis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_ruficaudatus,78866,=,78866,N20.Lepilemur_ruficaudatus,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_leucopus,100475,=,100475,N20.Lepilemur_leucopus,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_edwardsi,122230,=,122230,N20.Lepilemur_edwardsi,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_microdon,185457,=,185457,N20.Lepilemur_microdon,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_mitsinjoensis,236287,=,236287,N20.Lepilemur_mitsinjoensis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_seali,236288,=,236288,N20.Lepilemur_seali,tip,,scientificName,species
__________,SHARED,N15.Lepilemur_sahamalazensis,342398,=,342398,N20.Lepilemur_sahamalazensis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_aeeclis,342399,=,342399,N20.Lepilemur_aeeclis,tip,,canonicalName,species
