indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
,SHARED,N15.Primates,9443,=,9443,N20.Primates,,,particle set =,order
__,SHARED,N15.unclassified_Primates,57118,=,57118,N20.unclassified_Primates,,number_of_children,particle set =,
____,A ONLY (loss of resolution),N15.Japanese_monkeys,36513,<,9542,N20.Macaca_fuscata,,,canonicalName+synonym,species
____,SHARED,N15.marmosets,38020,=,38020,N20.marmosets,,,canonicalName,species
____,SHARED,N15.unidentified_monkey,70699,=,70699,N20.unidentified_monkey,,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAA0001,976298,=,976298,N20.Primates_sp._BOLD:AAA0001,,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAC9009,976299,=,976299,N20.Primates_sp._BOLD:AAC9009,,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAE4744,976300,=,976300,N20.Primates_sp._BOLD:AAE4744,,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAJ7304,976301,=,976301,N20.Primates_sp._BOLD:AAJ7304,,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAO0053,976302,=,976302,N20.Primates_sp._BOLD:AAO0053,,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAC7735,1068292,=,1068292,N20.Primates_sp._BOLD:AAC7735,,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAD0215,1068293,=,1068293,N20.Primates_sp._BOLD:AAD0215,,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAF0367,1068294,=,1068294,N20.Primates_sp._BOLD:AAF0367,,,canonicalName,species
__,SHARED,N15.Strepsirrhini,376911,=,376911,N20.Strepsirrhini,,,particle set =,suborder
____,SHARED,N15.Lemuriformes,376915,=,376915,N20.Lemuriformes,,,particle set =,infraorder
______,SHARED,N15.Lemuridae,9445,=,9445,N20.Lemuridae,,,particle set =,family
________,SHARED,N15.Lemur,9446,=,9446,N20.Lemur,,,particle set =,genus
__________,SHARED,N15.Lemur_catta,9447,=,9447,N20.Lemur_catta,,,canonicalName,species
__________,B ONLY,N15.Lemur_sp.,69491,<,2641939,N20.unclassified_Lemur,subtree=,,particle set >,
________,SHARED,N15.Varecia,9454,=,9454,N20.Varecia,,,particle set =,genus
__________,A ONLY,N15.Varecia_variegata,9455,>,87289,N20.Varecia_variegata_variegata,subtree=,,particle set >,subspecies
__________,SHARED,N15.Varecia_rubra,554167,=,554167,N20.Varecia_rubra,,,canonicalName,species
__________,B ONLY,N15.Varecia_variegata_variegata,87289,<,9455,N20.Varecia_variegata,,,particle set >,species
________,SHARED,N15.Eulemur,13513,=,13513,N20.Eulemur,,number_of_children,particle set =,genus
__________,SHARED,N15.Eulemur_coronatus,13514,=,13514,N20.Eulemur_coronatus,,,scientificName,species
__________,SHARED,N15.Eulemur_fulvus,13515,=,13515,N20.Eulemur_fulvus,subtree=,,particle set =,species
__________,A ONLY,N15.Eulemur_macaco,30602,>,30603,N20.Eulemur_macaco_macaco,subtree=,,particle set >,subspecies
