indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
,1,order,9443,A.Primates,9443,B.Primates,=,,,,,,
—,2,,57118,A.unclassified Primates,57118,B.unclassified Primates,=,,,,canonicalName,number_of_children,subtree=
—,13,suborder,376911,A.Strepsirrhini,376911,B.Strepsirrhini,=,,,,,,
——,14,infraorder,376915,A.Lemuriformes,376915,B.Lemuriformes,=,,,,scientificName,,
———,15,family,9445,A.Lemuridae,9445,B.Lemuridae,=,,,,,,
————,16,genus,9446,A.Lemur,9446,B.Lemur,=,,,,canonicalName,,
—————,17,species,9447,A.Lemur catta,9447,B.Lemur catta,=,,,,,,shared tip
—————,18,,,,2641939,B.unclassified Lemur,~,69491,A.Lemur sp.,,monotypic-inversion,,
————,20,genus,9454,A.Varecia,9454,B.Varecia,=,,,,canonicalName,,
—————,21,species,,,9455,B.Varecia variegata,~,87289,A.Varecia variegata variegata,,monotypic-inversion,,
—————,23,species,554167,A.Varecia rubra,554167,B.Varecia rubra,=,,,,,,shared tip
————,24,genus,13513,A.Eulemur,13513,B.Eulemur,=,,,,,number_of_children,
—————,25,species,13514,A.Eulemur coronatus,13514,B.Eulemur coronatus,=,,,,,,shared tip
—————,26,species,13515,A.Eulemur fulvus,13515,B.Eulemur fulvus,=,,,,,,subtree=
—————,31,species,,,30602,B.Eulemur macaco,~,30603,A.Eulemur macaco macaco,,monotypic-inversion,,
—————,33,species,34828,A.Eulemur mongoz,34828,B.Eulemur mongoz,=,,,,,,shared tip
—————,34,species,34829,A.Eulemur rubriventer,34829,B.Eulemur rubriventer,=,,,,,,shared tip
—————,35,species,87288,A.Eulemur flavifrons,87288,B.Eulemur flavifrons,=,,,,,,shared tip
—————,36,species,122225,A.Eulemur sanfordi,122225,B.Eulemur sanfordi,=,,,,,,shared tip
—————,37,species,639525,A.Eulemur cinereiceps,639525,B.Eulemur cinereiceps,=,,,,,,shared tip
—————,38,species,859983,A.Eulemur rufus,859983,B.Eulemur rufus,=,,,,,,shared tip
—————,39,species,859984,A.Eulemur rufifrons,859984,B.Eulemur rufifrons,=,,,,,,shared tip
—————,40,species,1215604,A.Eulemur albifrons,1215604,B.Eulemur albifrons,=,,,,,,shared tip
————,41,genus,13556,A.Hapalemur,13556,B.Hapalemur,=,,,,canonicalName,,
—————,42,species,13557,A.Hapalemur griseus,13557,B.Hapalemur griseus,=,,,,,,subtree=
—————,48,species,122222,A.Hapalemur aureus,122222,B.Hapalemur aureus,=,,,,,,shared tip
—————,49,species,867377,A.Hapalemur occidentalis,867377,B.Hapalemur occidentalis,=,,,,,,shared tip
————,50,genus,,,1328069,B.Prolemur,~,1328070,A.Prolemur simus,,monotypic-inversion,,
————,52,genus,,,1513474,B.Pachylemur,~,1513475,A.Pachylemur jullyi,,monotypic-inversion,,
———,54,family,30599,A.Indriidae,30599,B.Indriidae,=,,,,,,
————,55,genus,30600,A.Propithecus,30600,B.Propithecus,=,,,,,,
—————,56,species,30601,A.Propithecus tattersalli,30601,B.Propithecus tattersalli,=,,,,,,shared tip
—————,57,species,,,34825,B.Propithecus verreauxi,~,122229,A.Propithecus verreauxi verreauxi,,monotypic-inversion,,
—————,59,species,83281,A.Propithecus diadema,83281,B.Propithecus diadema,=,,,,,,subtree=
—————,62,species,379532,A.Propithecus coquereli,379532,B.Propithecus coquereli,=,,,,,,shared tip
—————,63,species,475618,A.Propithecus deckenii,475618,B.Propithecus deckenii,=,,,,,,subtree=
—————,66,species,543559,A.Propithecus edwardsi,543559,B.Propithecus edwardsi,=,,,,,,shared tip
—————,67,species,543560,A.Propithecus candidus,543560,B.Propithecus candidus,=,,,,,,shared tip
—————,68,species,989338,A.Propithecus perrieri,989338,B.Propithecus perrieri,=,,,,,,shared tip
—————,69,,,,2677806,B.unclassified Propithecus,~,39582,A.Propithecus sp.,,monotypic-inversion,,
————,71,genus,,,34826,B.Indri,~,34827,A.Indri indri,,monotypic-inversion,,
————,73,genus,122245,A.Avahi,122245,B.Avahi,=,,,,canonicalName,,
—————,74,species,122246,A.Avahi laniger,122246,B.Avahi laniger,=,,,,,,shared tip
—————,75,species,132108,A.Avahi occidentalis,132108,B.Avahi occidentalis,=,,,,canonicalName,,shared tip
—————,76,species,402239,A.Avahi unicolor,402239,B.Avahi unicolor,=,,,,,,shared tip
—————,77,species,402244,A.Avahi cleesei,402244,B.Avahi cleesei,=,,,,canonicalName,,shared tip
—————,78,species,1313323,A.Avahi peyrierasi,1313323,B.Avahi peyrierasi,=,,,,canonicalName,scientificName,shared tip
————,79,genus,523820,A.Archaeolemur,523820,B.Archaeolemur,=,,,,canonicalName,,subtree=
————,82,genus,,,523824,B.Hadropithecus,~,523825,A.Hadropithecus stenognathus,,monotypic-inversion,,
———,84,family,30614,A.Lepilemuridae,30614,B.Lepilemuridae,=,,,,,,
————,85,genus,9452,A.Lepilemur,9452,B.Lepilemur,=,,,,canonicalName,number_of_children,
—————,86,species,9453,A.Lepilemur mustelinus,9453,B.Lepilemur mustelinus,=,,,,,,shared tip
—————,87,species,78583,A.Lepilemur dorsalis,78583,B.Lepilemur dorsalis,=,,,,,,shared tip
—————,88,species,78584,A.Lepilemur septentrionalis,78584,B.Lepilemur septentrionalis,=,,,,,,shared tip
—————,89,species,78866,A.Lepilemur ruficaudatus,78866,B.Lepilemur ruficaudatus,=,,,,,,shared tip
—————,90,species,100475,A.Lepilemur leucopus,100475,B.Lepilemur leucopus,=,,,,,,shared tip
—————,91,species,122230,A.Lepilemur edwardsi,122230,B.Lepilemur edwardsi,=,,,,,,shared tip
—————,92,species,185457,A.Lepilemur microdon,185457,B.Lepilemur microdon,=,,,,canonicalName,,shared tip
—————,93,species,236287,A.Lepilemur mitsinjoensis,236287,B.Lepilemur mitsinjoensis,=,,,,canonicalName,,shared tip
—————,94,species,236288,A.Lepilemur seali,236288,B.Lepilemur seali,=,,,,scientificName,,shared tip
—————,95,species,342398,A.Lepilemur sahamalazensis,342398,B.Lepilemur sahamalazensis,=,,,,canonicalName,,shared tip
—————,96,species,342399,A.Lepilemur aeeclis,342399,B.Lepilemur aeeclis,=,,,,canonicalName,,shared tip
—————,97,species,342401,A.Lepilemur ankaranensis,342401,B.Lepilemur ankaranensis,=,,,,,,shared tip
—————,98,species,378517,A.Lepilemur mittermeieri,378517,B.Lepilemur mittermeieri,=,,,,canonicalName,,shared tip
—————,99,species,458171,A.Lepilemur manasamody,458171,B.Lepilemur manasamody,=,,,,canonicalName,,shared tip
—————,100,species,458173,A.Lepilemur otto,458173,B.Lepilemur otto,=,,,,canonicalName,,shared tip
—————,101,species,486960,A.Lepilemur jamesi,486960,B.Lepilemur jamesorum,=,,,,,canonicalName,shared tip
—————,102,species,756882,A.Lepilemur hubbardorum,756882,B.Lepilemur hubbardorum,=,,,,,,shared tip
—————,103,species,,,886957,B.Lepilemur ahmansonorum,,,,,,,
—————,104,species,,,886958,B.Lepilemur betsileo,,,,,,,
—————,105,species,,,886959,B.Lepilemur fleuretae,,,,,,,
—————,106,species,,,886960,B.Lepilemur grewcockorum,,,,,,,
—————,107,species,,,886961,B.Lepilemur hollandorum,,,,,,,
—————,108,species,,,886963,B.Lepilemur milanoii,,,,,,,
—————,109,species,886964,A.Lepilemur petteri,886964,B.Lepilemur petteri,=,,,,scientificName,,shared tip
—————,110,species,886965,A.Lepilemur randrianasoloi,886965,B.Lepilemur randrianasoloi,=,,,,,,shared tip
—————,111,species,,,886966,B.Lepilemur scottorum,,,,,,,
—————,112,species,,,886967,B.Lepilemur tymerlachsoni,,,,,,,
—————,113,species,,,886968,B.Lepilemur wrightae,,,,,,,
—————,114,,,,2645584,B.unclassified Lepilemur,<,9452,A.Lepilemur,increased resolution,A.Lepilemur randrianasoloi is not in it,,
————,119,genus,126593,A.Megaladapis,126593,B.Megaladapis,=,,,,canonicalName,number_of_children,
—————,120,species,185953,A.Megaladapis edwardsi,185953,B.Megaladapis edwardsi,=,,,,canonicalName,,shared tip
—————,121,,,,2620125,B.unclassified Megaladapis,<,126593,A.Megaladapis,increased resolution,A.Megaladapis edwardsi is not in it,,
———,127,family,30615,A.Cheirogaleidae,30615,B.Cheirogaleidae,=,,,,,,
————,128,genus,9459,A.Cheirogaleus,9459,B.Cheirogaleus,=,,,,scientificName,number_of_children,
—————,129,species,9460,A.Cheirogaleus medius,9460,B.Cheirogaleus medius,=,,,,,scientificName,shared tip
—————,130,species,47177,A.Cheirogaleus major,47177,B.Cheirogaleus major,=,,,,,scientificName,shared tip
—————,131,species,291259,A.Cheirogaleus crossleyi,291259,B.Cheirogaleus crossleyi,=,,,,,scientificName,shared tip
—————,132,species,752538,A.Cheirogaleus sibreei,752538,B.Cheirogaleus sibreei,=,,,,,,shared tip
—————,133,species,867375,A.Cheirogaleus minusculus,867375,B.Cheirogaleus minusculus,=,,,,,,shared tip
—————,134,species,1569974,A.Cheirogaleus lavasoensis,1569974,B.Cheirogaleus lavasoensis,=,,,,,scientificName,shared tip
—————,135,species,,,2563322,B.Cheirogaleus cf. medius RW-2019,,,,,,,
————,136,genus,13149,A.Microcebus,13149,B.Microcebus,=,,,,scientificName,number_of_children,
—————,137,species,30608,A.Microcebus murinus,30608,B.Microcebus murinus,=,,,,,,shared tip
—————,138,species,122231,A.Microcebus ravelobensis,122231,B.Microcebus ravelobensis,=,,,,canonicalName,,shared tip
—————,139,species,122232,A.Microcebus rufus,122232,B.Microcebus rufus,=,,,,,,shared tip
—————,140,species,143283,A.Microcebus myoxinus,143283,B.Microcebus myoxinus,=,,,,canonicalName,,shared tip
—————,141,species,143351,A.Microcebus tavaratra,143351,B.Microcebus tavaratra,=,,,,canonicalName,,shared tip
—————,142,species,143352,A.Microcebus berthae,143352,B.Microcebus berthae,=,,,,,scientificName,shared tip
—————,143,species,143353,A.Microcebus sambiranensis,143353,B.Microcebus sambiranensis,=,,,,canonicalName,,shared tip
—————,144,species,143354,A.Microcebus griseorufus,143354,B.Microcebus griseorufus,=,,,,canonicalName,,shared tip
—————,145,species,236272,A.Microcebus simmonsi,236272,B.Microcebus simmonsi,=,,,,,,shared tip
—————,146,species,236274,A.Microcebus mittermeieri,236274,B.Microcebus mittermeieri,=,,,,,,shared tip
—————,147,species,236275,A.Microcebus jollyae,236275,B.Microcebus jollyae,=,,,,,,shared tip
—————,148,species,343908,A.Microcebus lehilahytsara,343908,B.Microcebus lehilahytsara,=,,,,,,shared tip
—————,149,species,412750,A.Microcebus bongolavensis,412750,B.Microcebus bongolavensis,=,,,,canonicalName,,shared tip
—————,150,species,412751,A.Microcebus danfossi,412751,B.Microcebus danfossi,=,,,,canonicalName,,shared tip
—————,151,species,412752,A.Microcebus lokobensis,412752,B.Microcebus lokobensis,=,,,,canonicalName,,shared tip
—————,152,species,415757,A.Microcebus mamiratra,415757,B.Microcebus mamiratra,=,,,,,,shared tip
—————,153,species,548481,A.Microcebus macarthurii,548481,B.Microcebus macarthurii,=,,,,canonicalName,,shared tip
—————,154,species,864580,A.Microcebus arnholdi,864580,B.Microcebus arnholdi,=,,,,,,shared tip
—————,155,species,864581,A.Microcebus margotmarshae,864581,B.Microcebus margotmarshae,=,,,,,,shared tip
—————,156,species,1131379,A.Microcebus gerpi,1131379,B.Microcebus gerpi,=,,,,,,shared tip
—————,157,species,1310123,A.Microcebus tanosi,1310123,B.Microcebus tanosi,=,,,,,,shared tip
—————,158,species,1310124,A.Microcebus marohita,1310124,B.Microcebus marohita,=,,,,,,shared tip
—————,159,species,,,2483760,B.Microcebus ganzhorni,,,,,,,
—————,160,,,,2630091,B.unclassified Microcebus,<,13149,A.Microcebus,increased resolution,A.Microcebus marohita is not in it,,
——————,161,species,270538,A.Microcebus sp. EELHDZ M98,270538,B.Microcebus sp. EELHDZ M98,=,,,moved,canonicalName,,shared tip
——————,162,species,270540,A.Microcebus sp. EELHDZ TAD23,270540,B.Microcebus sp. EELHDZ TAD23,=,,,moved,canonicalName,,shared tip
——————,163,species,270674,A.Microcebus sp. EELHDZ VEV33,270674,B.Microcebus sp. EELHDZ VEV33,=,,,moved,canonicalName,,shared tip
——————,164,species,270675,A.Microcebus sp. EELHDZ VEV35,270675,B.Microcebus sp. EELHDZ VEV35,=,,,moved,canonicalName,,shared tip
——————,165,species,388736,A.Microcebus sp. ANT5.1,388736,B.Microcebus sp. ANT5.1,=,,,moved,canonicalName,,shared tip
——————,166,species,412758,A.Microcebus sp. Ambongabe,412758,B.Microcebus sp. Ambongabe,=,,,moved,canonicalName,,shared tip
——————,167,species,412759,A.Microcebus sp. Bora,412759,B.Microcebus sp. Bora,=,,,moved,canonicalName,,shared tip
——————,168,species,412760,A.Microcebus sp. Mahajamba-Est,412760,B.Microcebus sp. Mahajamba-Est,=,,,moved,canonicalName,,shared tip
——————,169,species,412761,A.Microcebus sp. Maroakata,412761,B.Microcebus sp. Maroakata,=,,,moved,canonicalName,,shared tip
——————,170,species,,,418100,B.Microcebus sp. Antanosy,,,,,,,
——————,171,species,548482,A.Microcebus sp. Anjiahely,548482,B.Microcebus sp. Anjiahely,=,,,moved,canonicalName,,shared tip
——————,172,species,764313,A.Microcebus sp. DWW-2010a,764313,B.Microcebus sp. DWW-2010a,=,,,moved,canonicalName,,shared tip
——————,173,species,1310125,A.Microcebus sp. d'Ambre,1310125,B.Microcebus sp. d'Ambre,=,,,moved,canonicalName,,shared tip
——————,174,species,,,2508170,B.Microcebus sp. 3 GT-2019,,,,,,,
——————,175,species,,,2683930,B.Microcebus sp. south Manambery,,,,,,,
————,176,genus,83691,A.Mirza,83691,B.Mirza,=,,,,canonicalName,,
—————,177,species,47180,A.Mirza coquereli,47180,B.Mirza coquereli,=,,,,,,shared tip
—————,178,species,339999,A.Mirza zaza,339999,B.Mirza zaza,=,,,,canonicalName,,shared tip
—————,179,,,,2628182,B.unclassified Mirza,~,415977,A.Mirza sp. 001y03,,monotypic-inversion,,
————,181,genus,,,122247,B.Allocebus,~,122248,A.Allocebus trichotis,,monotypic-inversion,,
————,183,genus,261733,A.Phaner,261733,B.Phaner,=,,,,canonicalName,,
—————,184,species,261734,A.Phaner furcifer,261734,B.Phaner furcifer,=,,,,,,shared tip
—————,185,species,568393,A.Phaner pallescens,568393,B.Phaner pallescens,=,,,,,scientificName,shared tip
—————,186,species,1313324,A.Phaner electromontis,1313324,B.Phaner electromontis,=,,,,canonicalName,scientificName,shared tip
—————,187,species,1313325,A.Phaner parienti,1313325,B.Phaner parienti,=,,,,canonicalName,scientificName,shared tip
———,188,family,,,1513476,B.Paleopropithecidae,~,322024,A.Palaeopropithecus,,monotypic-inversion,,
————,189,genus,322024,A.Palaeopropithecus,322024,B.Palaeopropithecus,=,,,moved,canonicalName,number_of_children,
