indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
,SHARED,N15.Primates,9443,,9443,N20.Primates,,,same particle set
__,SHARED,N15.unclassified_Primates,57118,,57118,N20.unclassified_Primates,,number_of_children,same particle set
____,A ONLY (merge),N15.Japanese_monkeys,36513,=,9542,N20.Macaca_fuscata,,,name+synonym
____,SHARED,N15.marmosets,38020,,38020,N20.marmosets,,,name
____,SHARED,N15.unidentified_monkey,70699,,70699,N20.unidentified_monkey,,,name
____,SHARED,N15.Primates_sp._BOLD:AAA0001,976298,,976298,N20.Primates_sp._BOLD:AAA0001,,,name
____,SHARED,N15.Primates_sp._BOLD:AAC9009,976299,,976299,N20.Primates_sp._BOLD:AAC9009,,,name
____,SHARED,N15.Primates_sp._BOLD:AAE4744,976300,,976300,N20.Primates_sp._BOLD:AAE4744,,,name
____,SHARED,N15.Primates_sp._BOLD:AAJ7304,976301,,976301,N20.Primates_sp._BOLD:AAJ7304,,,name
____,SHARED,N15.Primates_sp._BOLD:AAO0053,976302,,976302,N20.Primates_sp._BOLD:AAO0053,,,name
____,SHARED,N15.Primates_sp._BOLD:AAC7735,1068292,,1068292,N20.Primates_sp._BOLD:AAC7735,,,name
____,SHARED,N15.Primates_sp._BOLD:AAD0215,1068293,,1068293,N20.Primates_sp._BOLD:AAD0215,,,name
____,SHARED,N15.Primates_sp._BOLD:AAF0367,1068294,,1068294,N20.Primates_sp._BOLD:AAF0367,,,name
__,SHARED,N15.Strepsirrhini,376911,,376911,N20.Strepsirrhini,,,same particle set
____,SHARED,N15.Lemuriformes,376915,,376915,N20.Lemuriformes,,,same particle set
______,SHARED,N15.Lemuridae,9445,,9445,N20.Lemuridae,,,same particle set
________,SHARED,N15.Lemur,9446,,9446,N20.Lemur,,,same particle set
__________,SHARED,N15.Lemur_catta,9447,,9447,N20.Lemur_catta,,,name
__________,B ONLY,N15.Lemur_sp.,69491,<,2641939,N20.unclassified_Lemur,subtree=,,particle set comparison
________,SHARED,N15.Varecia,9454,,9454,N20.Varecia,,,same particle set
__________,A ONLY,N15.Varecia_variegata,9455,>,87289,N20.Varecia_variegata_variegata,subtree=,,particle set comparison
